tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
NaN	2	1	5	1	3	Eabs	sigma	1
NaN	2	1	6	1	3	Eabs	sigma	1
NaN	2	1	7	1	3	Eabs	sigma	1
NaN	2	1	8	1	3	Eabs	sigma	1
NaN	2	1	9	1	3	Eabs	sigma	1
NaN	2	1	10	1	3	Eabs	sigma	1
NaN	2	2	1	1	3	Eabs	sigma	1
NaN	2	2	2	1	3	Eabs	sigma	1
NaN	2	2	3	1	3	Eabs	sigma	1
96.051770	2	2	4	1	3	Eabs	sigma	1
99.905877	2	2	5	1	3	Eabs	sigma	1
119.077898	2	2	6	1	3	Eabs	sigma	1
120.363382	2	2	7	1	3	Eabs	sigma	1
118.250096	2	2	8	1	3	Eabs	sigma	1
102.238749	2	2	9	1	3	Eabs	sigma	1
NaN	2	2	10	1	3	Eabs	sigma	1
137.658937	2	3	1	1	3	Eabs	sigma	1
197.960890	2	3	2	1	3	Eabs	sigma	1
189.916280	2	3	3	1	3	Eabs	sigma	1
174.613834	2	3	4	1	3	Eabs	sigma	1
182.621781	2	3	5	1	3	Eabs	sigma	1
197.799354	2	3	6	1	3	Eabs	sigma	1
194.361394	2	3	7	1	3	Eabs	sigma	1
179.262417	2	3	8	1	3	Eabs	sigma	1
187.693109	2	3	9	1	3	Eabs	sigma	1
158.456689	2	3	10	1	3	Eabs	sigma	1
NaN	2	4	1	1	3	Eabs	sigma	1
298.422595	2	4	2	1	3	Eabs	sigma	1
384.018848	2	4	3	1	3	Eabs	sigma	1
308.321494	2	4	4	1	3	Eabs	sigma	1
295.319525	2	4	5	1	3	Eabs	sigma	1
329.428351	2	4	6	1	3	Eabs	sigma	1
300.376693	2	4	7	1	3	Eabs	sigma	1
286.861188	2	4	8	1	3	Eabs	sigma	1
268.549301	2	4	9	1	3	Eabs	sigma	1
242.286601	2	4	10	1	3	Eabs	sigma	1
446.563279	2	5	1	1	3	Eabs	sigma	1
397.791296	2	5	2	1	3	Eabs	sigma	1
441.045954	2	5	3	1	3	Eabs	sigma	1
388.761134	2	5	4	1	3	Eabs	sigma	1
412.277480	2	5	5	1	3	Eabs	sigma	1
419.989427	2	5	6	1	3	Eabs	sigma	1
422.661200	2	5	7	1	3	Eabs	sigma	1
386.408164	2	5	8	1	3	Eabs	sigma	1
366.487331	2	5	9	1	3	Eabs	sigma	1
352.464156	2	5	10	1	3	Eabs	sigma	1
448.843649	2	6	1	1	3	Eabs	sigma	1
542.291130	2	6	2	1	3	Eabs	sigma	1
606.743749	2	6	3	1	3	Eabs	sigma	1
553.825436	2	6	4	1	3	Eabs	sigma	1
565.311203	2	6	5	1	3	Eabs	sigma	1
564.799995	2	6	6	1	3	Eabs	sigma	1
537.318124	2	6	7	1	3	Eabs	sigma	1
498.466546	2	6	8	1	3	Eabs	sigma	1
465.980893	2	6	9	1	3	Eabs	sigma	1
443.665305	2	6	10	1	3	Eabs	sigma	1
770.172937	2	7	1	1	3	Eabs	sigma	1
936.823772	2	7	2	1	3	Eabs	sigma	1
824.291956	2	7	3	1	3	Eabs	sigma	1
843.528210	2	7	4	1	3	Eabs	sigma	1
870.524210	2	7	5	1	3	Eabs	sigma	1
866.524541	2	7	6	1	3	Eabs	sigma	1
793.541420	2	7	7	1	3	Eabs	sigma	1
733.390049	2	7	8	1	3	Eabs	sigma	1
683.058919	2	7	9	1	3	Eabs	sigma	1
653.688150	2	7	10	1	3	Eabs	sigma	1
1413.885898	2	8	1	1	3	Eabs	sigma	1
1222.886176	2	8	2	1	3	Eabs	sigma	1
1377.934679	2	8	3	1	3	Eabs	sigma	1
1407.976966	2	8	4	1	3	Eabs	sigma	1
1355.898922	2	8	5	1	3	Eabs	sigma	1
1303.933383	2	8	6	1	3	Eabs	sigma	1
1221.824663	2	8	7	1	3	Eabs	sigma	1
1128.371463	2	8	8	1	3	Eabs	sigma	1
1046.475222	2	8	9	1	3	Eabs	sigma	1
984.562563	2	8	10	1	3	Eabs	sigma	1
1916.962404	2	9	1	1	3	Eabs	sigma	1
1944.862972	2	9	2	1	3	Eabs	sigma	1
2215.004796	2	9	3	1	3	Eabs	sigma	1
2215.349523	2	9	4	1	3	Eabs	sigma	1
2178.176691	2	9	5	1	3	Eabs	sigma	1
2033.559206	2	9	6	1	3	Eabs	sigma	1
1871.810363	2	9	7	1	3	Eabs	sigma	1
1677.572794	2	9	8	1	3	Eabs	sigma	1
1549.975987	2	9	9	1	3	Eabs	sigma	1
1441.095324	2	9	10	1	3	Eabs	sigma	1
2739.845812	2	10	1	1	3	Eabs	sigma	1
3076.380693	2	10	2	1	3	Eabs	sigma	1
3459.780287	2	10	3	1	3	Eabs	sigma	1
3631.043889	2	10	4	1	3	Eabs	sigma	1
3431.969460	2	10	5	1	3	Eabs	sigma	1
3222.939782	2	10	6	1	3	Eabs	sigma	1
2814.587453	2	10	7	1	3	Eabs	sigma	1
2485.962022	2	10	8	1	3	Eabs	sigma	1
2231.936053	2	10	9	1	3	Eabs	sigma	1
2042.726255	2	10	10	1	3	Eabs	sigma	1
NaN	3	1	1	1	3	Eabs	sigma	1
NaN	3	1	2	1	3	Eabs	sigma	1
NaN	3	1	3	1	3	Eabs	sigma	1
NaN	3	1	4	1	3	Eabs	sigma	1
NaN	3	1	5	1	3	Eabs	sigma	1
NaN	3	1	6	1	3	Eabs	sigma	1
NaN	3	1	7	1	3	Eabs	sigma	1
NaN	3	1	8	1	3	Eabs	sigma	1
NaN	3	1	9	1	3	Eabs	sigma	1
NaN	3	1	10	1	3	Eabs	sigma	1
NaN	3	2	1	1	3	Eabs	sigma	1
135.251868	3	2	2	1	3	Eabs	sigma	1
142.514569	3	2	3	1	3	Eabs	sigma	1
259.122075	3	2	4	1	3	Eabs	sigma	1
165.932566	3	2	5	1	3	Eabs	sigma	1
154.533128	3	2	6	1	3	Eabs	sigma	1
156.962395	3	2	7	1	3	Eabs	sigma	1
168.344568	3	2	8	1	3	Eabs	sigma	1
145.067146	3	2	9	1	3	Eabs	sigma	1
172.593570	3	2	10	1	3	Eabs	sigma	1
173.509124	3	3	1	1	3	Eabs	sigma	1
246.330025	3	3	2	1	3	Eabs	sigma	1
250.144694	3	3	3	1	3	Eabs	sigma	1
251.450049	3	3	4	1	3	Eabs	sigma	1
260.017390	3	3	5	1	3	Eabs	sigma	1
268.880040	3	3	6	1	3	Eabs	sigma	1
257.256149	3	3	7	1	3	Eabs	sigma	1
259.921345	3	3	8	1	3	Eabs	sigma	1
259.691174	3	3	9	1	3	Eabs	sigma	1
226.128816	3	3	10	1	3	Eabs	sigma	1
NaN	3	4	1	1	3	Eabs	sigma	1
439.835706	3	4	2	1	3	Eabs	sigma	1
580.450308	3	4	3	1	3	Eabs	sigma	1
454.294649	3	4	4	1	3	Eabs	sigma	1
481.926150	3	4	5	1	3	Eabs	sigma	1
453.399226	3	4	6	1	3	Eabs	sigma	1
426.344788	3	4	7	1	3	Eabs	sigma	1
409.760750	3	4	8	1	3	Eabs	sigma	1
379.578463	3	4	9	1	3	Eabs	sigma	1
362.582870	3	4	10	1	3	Eabs	sigma	1
653.640031	3	5	1	1	3	Eabs	sigma	1
514.958449	3	5	2	1	3	Eabs	sigma	1
537.418234	3	5	3	1	3	Eabs	sigma	1
596.915918	3	5	4	1	3	Eabs	sigma	1
622.285735	3	5	5	1	3	Eabs	sigma	1
595.375084	3	5	6	1	3	Eabs	sigma	1
562.483788	3	5	7	1	3	Eabs	sigma	1
540.747744	3	5	8	1	3	Eabs	sigma	1
508.955176	3	5	9	1	3	Eabs	sigma	1
483.343219	3	5	10	1	3	Eabs	sigma	1
587.523176	3	6	1	1	3	Eabs	sigma	1
659.622575	3	6	2	1	3	Eabs	sigma	1
731.237089	3	6	3	1	3	Eabs	sigma	1
710.629295	3	6	4	1	3	Eabs	sigma	1
788.254249	3	6	5	1	3	Eabs	sigma	1
772.145287	3	6	6	1	3	Eabs	sigma	1
724.215623	3	6	7	1	3	Eabs	sigma	1
680.737095	3	6	8	1	3	Eabs	sigma	1
651.793437	3	6	9	1	3	Eabs	sigma	1
613.778753	3	6	10	1	3	Eabs	sigma	1
1038.742753	3	7	1	1	3	Eabs	sigma	1
1108.764170	3	7	2	1	3	Eabs	sigma	1
1081.796774	3	7	3	1	3	Eabs	sigma	1
1177.138535	3	7	4	1	3	Eabs	sigma	1
1140.373642	3	7	5	1	3	Eabs	sigma	1
1127.649689	3	7	6	1	3	Eabs	sigma	1
1055.590318	3	7	7	1	3	Eabs	sigma	1
968.055551	3	7	8	1	3	Eabs	sigma	1
916.740216	3	7	9	1	3	Eabs	sigma	1
878.613394	3	7	10	1	3	Eabs	sigma	1
1465.010762	3	8	1	1	3	Eabs	sigma	1
1629.152203	3	8	2	1	3	Eabs	sigma	1
1565.821283	3	8	3	1	3	Eabs	sigma	1
1734.631786	3	8	4	1	3	Eabs	sigma	1
1725.627089	3	8	5	1	3	Eabs	sigma	1
1690.776266	3	8	6	1	3	Eabs	sigma	1
1586.985488	3	8	7	1	3	Eabs	sigma	1
1466.476578	3	8	8	1	3	Eabs	sigma	1
1384.054577	3	8	9	1	3	Eabs	sigma	1
1313.449502	3	8	10	1	3	Eabs	sigma	1
2532.784874	3	9	1	1	3	Eabs	sigma	1
2475.899549	3	9	2	1	3	Eabs	sigma	1
2586.482220	3	9	3	1	3	Eabs	sigma	1
2737.079338	3	9	4	1	3	Eabs	sigma	1
2676.199157	3	9	5	1	3	Eabs	sigma	1
2549.079420	3	9	6	1	3	Eabs	sigma	1
2351.811987	3	9	7	1	3	Eabs	sigma	1
2166.375007	3	9	8	1	3	Eabs	sigma	1
2030.014123	3	9	9	1	3	Eabs	sigma	1
1908.447220	3	9	10	1	3	Eabs	sigma	1
3431.052136	3	10	1	1	3	Eabs	sigma	1
3764.605169	3	10	2	1	3	Eabs	sigma	1
3903.862350	3	10	3	1	3	Eabs	sigma	1
4196.508266	3	10	4	1	3	Eabs	sigma	1
4047.575928	3	10	5	1	3	Eabs	sigma	1
3830.910107	3	10	6	1	3	Eabs	sigma	1
3443.685168	3	10	7	1	3	Eabs	sigma	1
3127.983869	3	10	8	1	3	Eabs	sigma	1
2884.257117	3	10	9	1	3	Eabs	sigma	1
2669.804215	3	10	10	1	3	Eabs	sigma	1
80.752013	4	1	1	1	3	Eabs	sigma	1
83.170065	4	1	2	1	3	Eabs	sigma	1
79.862065	4	1	3	1	3	Eabs	sigma	1
74.209113	4	1	4	1	3	Eabs	sigma	1
96.984520	4	1	5	1	3	Eabs	sigma	1
94.273371	4	1	6	1	3	Eabs	sigma	1
107.053707	4	1	7	1	3	Eabs	sigma	1
NaN	4	1	8	1	3	Eabs	sigma	1
NaN	4	1	9	1	3	Eabs	sigma	1
NaN	4	1	10	1	3	Eabs	sigma	1
127.347042	4	2	1	1	3	Eabs	sigma	1
197.088413	4	2	2	1	3	Eabs	sigma	1
126.284638	4	2	3	1	3	Eabs	sigma	1
139.334655	4	2	4	1	3	Eabs	sigma	1
156.906067	4	2	5	1	3	Eabs	sigma	1
170.738602	4	2	6	1	3	Eabs	sigma	1
232.427511	4	2	7	1	3	Eabs	sigma	1
197.500041	4	2	8	1	3	Eabs	sigma	1
196.552976	4	2	9	1	3	Eabs	sigma	1
212.173934	4	2	10	1	3	Eabs	sigma	1
NaN	4	3	1	1	3	Eabs	sigma	1
350.481640	4	3	2	1	3	Eabs	sigma	1
328.659514	4	3	3	1	3	Eabs	sigma	1
365.524402	4	3	4	1	3	Eabs	sigma	1
337.070298	4	3	5	1	3	Eabs	sigma	1
320.983468	4	3	6	1	3	Eabs	sigma	1
335.281411	4	3	7	1	3	Eabs	sigma	1
334.148871	4	3	8	1	3	Eabs	sigma	1
334.383723	4	3	9	1	3	Eabs	sigma	1
351.126782	4	3	10	1	3	Eabs	sigma	1
NaN	4	4	1	1	3	Eabs	sigma	1
641.783530	4	4	2	1	3	Eabs	sigma	1
697.433894	4	4	3	1	3	Eabs	sigma	1
553.080406	4	4	4	1	3	Eabs	sigma	1
648.770589	4	4	5	1	3	Eabs	sigma	1
601.977930	4	4	6	1	3	Eabs	sigma	1
538.582231	4	4	7	1	3	Eabs	sigma	1
541.443513	4	4	8	1	3	Eabs	sigma	1
511.360376	4	4	9	1	3	Eabs	sigma	1
480.821405	4	4	10	1	3	Eabs	sigma	1
730.090739	4	5	1	1	3	Eabs	sigma	1
791.083041	4	5	2	1	3	Eabs	sigma	1
733.498562	4	5	3	1	3	Eabs	sigma	1
857.033718	4	5	4	1	3	Eabs	sigma	1
818.971593	4	5	5	1	3	Eabs	sigma	1
859.860013	4	5	6	1	3	Eabs	sigma	1
783.382748	4	5	7	1	3	Eabs	sigma	1
743.661717	4	5	8	1	3	Eabs	sigma	1
693.718184	4	5	9	1	3	Eabs	sigma	1
654.549962	4	5	10	1	3	Eabs	sigma	1
954.288874	4	6	1	1	3	Eabs	sigma	1
970.974782	4	6	2	1	3	Eabs	sigma	1
973.068952	4	6	3	1	3	Eabs	sigma	1
1015.741307	4	6	4	1	3	Eabs	sigma	1
1055.907991	4	6	5	1	3	Eabs	sigma	1
1049.259501	4	6	6	1	3	Eabs	sigma	1
995.523219	4	6	7	1	3	Eabs	sigma	1
938.974691	4	6	8	1	3	Eabs	sigma	1
888.335805	4	6	9	1	3	Eabs	sigma	1
851.612864	4	6	10	1	3	Eabs	sigma	1
1389.819583	4	7	1	1	3	Eabs	sigma	1
1379.378788	4	7	2	1	3	Eabs	sigma	1
1463.089112	4	7	3	1	3	Eabs	sigma	1
1442.290562	4	7	4	1	3	Eabs	sigma	1
1508.392180	4	7	5	1	3	Eabs	sigma	1
1470.183349	4	7	6	1	3	Eabs	sigma	1
1387.395698	4	7	7	1	3	Eabs	sigma	1
1298.979595	4	7	8	1	3	Eabs	sigma	1
1233.934487	4	7	9	1	3	Eabs	sigma	1
1182.225121	4	7	10	1	3	Eabs	sigma	1
2018.046081	4	8	1	1	3	Eabs	sigma	1
2119.826528	4	8	2	1	3	Eabs	sigma	1
2133.160878	4	8	3	1	3	Eabs	sigma	1
2135.847327	4	8	4	1	3	Eabs	sigma	1
2202.049645	4	8	5	1	3	Eabs	sigma	1
2148.480082	4	8	6	1	3	Eabs	sigma	1
2047.577892	4	8	7	1	3	Eabs	sigma	1
1912.266824	4	8	8	1	3	Eabs	sigma	1
1813.470012	4	8	9	1	3	Eabs	sigma	1
1739.060620	4	8	10	1	3	Eabs	sigma	1
3273.071711	4	9	1	1	3	Eabs	sigma	1
3183.368890	4	9	2	1	3	Eabs	sigma	1
3255.720507	4	9	3	1	3	Eabs	sigma	1
3259.946849	4	9	4	1	3	Eabs	sigma	1
3297.264216	4	9	5	1	3	Eabs	sigma	1
3174.270048	4	9	6	1	3	Eabs	sigma	1
2968.900866	4	9	7	1	3	Eabs	sigma	1
2786.694559	4	9	8	1	3	Eabs	sigma	1
2651.766993	4	9	9	1	3	Eabs	sigma	1
2524.390188	4	9	10	1	3	Eabs	sigma	1
4469.309806	4	10	1	1	3	Eabs	sigma	1
4483.401076	4	10	2	1	3	Eabs	sigma	1
4689.120335	4	10	3	1	3	Eabs	sigma	1
4734.851916	4	10	4	1	3	Eabs	sigma	1
4730.368275	4	10	5	1	3	Eabs	sigma	1
4582.521398	4	10	6	1	3	Eabs	sigma	1
4306.833505	4	10	7	1	3	Eabs	sigma	1
3973.508709	4	10	8	1	3	Eabs	sigma	1
3732.712264	4	10	9	1	3	Eabs	sigma	1
3491.603159	4	10	10	1	3	Eabs	sigma	1
86.433560	5	1	1	1	3	Eabs	sigma	1
90.992338	5	1	2	1	3	Eabs	sigma	1
96.736167	5	1	3	1	3	Eabs	sigma	1
108.461349	5	1	4	1	3	Eabs	sigma	1
105.256826	5	1	5	1	3	Eabs	sigma	1
115.268722	5	1	6	1	3	Eabs	sigma	1
124.261158	5	1	7	1	3	Eabs	sigma	1
125.920557	5	1	8	1	3	Eabs	sigma	1
124.241167	5	1	9	1	3	Eabs	sigma	1
NaN	5	1	10	1	3	Eabs	sigma	1
189.282357	5	2	1	1	3	Eabs	sigma	1
193.942220	5	2	2	1	3	Eabs	sigma	1
215.136588	5	2	3	1	3	Eabs	sigma	1
192.677329	5	2	4	1	3	Eabs	sigma	1
207.227342	5	2	5	1	3	Eabs	sigma	1
212.399669	5	2	6	1	3	Eabs	sigma	1
230.321162	5	2	7	1	3	Eabs	sigma	1
240.786191	5	2	8	1	3	Eabs	sigma	1
274.954097	5	2	9	1	3	Eabs	sigma	1
250.681488	5	2	10	1	3	Eabs	sigma	1
NaN	5	3	1	1	3	Eabs	sigma	1
649.106553	5	3	2	1	3	Eabs	sigma	1
500.703008	5	3	3	1	3	Eabs	sigma	1
483.296197	5	3	4	1	3	Eabs	sigma	1
490.133989	5	3	5	1	3	Eabs	sigma	1
432.733555	5	3	6	1	3	Eabs	sigma	1
432.141193	5	3	7	1	3	Eabs	sigma	1
434.356928	5	3	8	1	3	Eabs	sigma	1
433.226963	5	3	9	1	3	Eabs	sigma	1
429.945698	5	3	10	1	3	Eabs	sigma	1
596.615043	5	4	1	1	3	Eabs	sigma	1
716.497653	5	4	2	1	3	Eabs	sigma	1
722.988596	5	4	3	1	3	Eabs	sigma	1
801.860473	5	4	4	1	3	Eabs	sigma	1
777.485049	5	4	5	1	3	Eabs	sigma	1
748.041059	5	4	6	1	3	Eabs	sigma	1
721.713242	5	4	7	1	3	Eabs	sigma	1
681.241081	5	4	8	1	3	Eabs	sigma	1
666.089100	5	4	9	1	3	Eabs	sigma	1
629.035771	5	4	10	1	3	Eabs	sigma	1
741.920178	5	5	1	1	3	Eabs	sigma	1
819.208714	5	5	2	1	3	Eabs	sigma	1
921.516188	5	5	3	1	3	Eabs	sigma	1
952.452652	5	5	4	1	3	Eabs	sigma	1
1102.453985	5	5	5	1	3	Eabs	sigma	1
1081.238784	5	5	6	1	3	Eabs	sigma	1
1017.136045	5	5	7	1	3	Eabs	sigma	1
939.947436	5	5	8	1	3	Eabs	sigma	1
906.372098	5	5	9	1	3	Eabs	sigma	1
860.413138	5	5	10	1	3	Eabs	sigma	1
1197.527538	5	6	1	1	3	Eabs	sigma	1
1259.509968	5	6	2	1	3	Eabs	sigma	1
1284.212504	5	6	3	1	3	Eabs	sigma	1
1369.588821	5	6	4	1	3	Eabs	sigma	1
1394.555664	5	6	5	1	3	Eabs	sigma	1
1405.622010	5	6	6	1	3	Eabs	sigma	1
1342.439118	5	6	7	1	3	Eabs	sigma	1
1269.322152	5	6	8	1	3	Eabs	sigma	1
1205.321654	5	6	9	1	3	Eabs	sigma	1
1165.417291	5	6	10	1	3	Eabs	sigma	1
1916.362903	5	7	1	1	3	Eabs	sigma	1
1768.793131	5	7	2	1	3	Eabs	sigma	1
1780.216225	5	7	3	1	3	Eabs	sigma	1
1851.900180	5	7	4	1	3	Eabs	sigma	1
1953.983719	5	7	5	1	3	Eabs	sigma	1
1943.215184	5	7	6	1	3	Eabs	sigma	1
1835.399340	5	7	7	1	3	Eabs	sigma	1
1734.613293	5	7	8	1	3	Eabs	sigma	1
1654.789499	5	7	9	1	3	Eabs	sigma	1
1601.095127	5	7	10	1	3	Eabs	sigma	1
2608.065699	5	8	1	1	3	Eabs	sigma	1
2600.491950	5	8	2	1	3	Eabs	sigma	1
2574.085368	5	8	3	1	3	Eabs	sigma	1
2682.447835	5	8	4	1	3	Eabs	sigma	1
2819.794661	5	8	5	1	3	Eabs	sigma	1
2788.844416	5	8	6	1	3	Eabs	sigma	1
2646.834007	5	8	7	1	3	Eabs	sigma	1
2518.151922	5	8	8	1	3	Eabs	sigma	1
2388.672168	5	8	9	1	3	Eabs	sigma	1
2302.868009	5	8	10	1	3	Eabs	sigma	1
3575.329246	5	9	1	1	3	Eabs	sigma	1
3863.871277	5	9	2	1	3	Eabs	sigma	1
4015.329065	5	9	3	1	3	Eabs	sigma	1
4026.100977	5	9	4	1	3	Eabs	sigma	1
4069.343896	5	9	5	1	3	Eabs	sigma	1
4011.191016	5	9	6	1	3	Eabs	sigma	1
3813.313293	5	9	7	1	3	Eabs	sigma	1
3614.499022	5	9	8	1	3	Eabs	sigma	1
3452.509210	5	9	9	1	3	Eabs	sigma	1
3328.067394	5	9	10	1	3	Eabs	sigma	1
5112.760360	5	10	1	1	3	Eabs	sigma	1
5345.181550	5	10	2	1	3	Eabs	sigma	1
5557.914656	5	10	3	1	3	Eabs	sigma	1
5745.981169	5	10	4	1	3	Eabs	sigma	1
5727.894067	5	10	5	1	3	Eabs	sigma	1
5607.584505	5	10	6	1	3	Eabs	sigma	1
5323.160130	5	10	7	1	3	Eabs	sigma	1
5015.771754	5	10	8	1	3	Eabs	sigma	1
4753.871937	5	10	9	1	3	Eabs	sigma	1
4533.733927	5	10	10	1	3	Eabs	sigma	1
134.089068	6	1	1	1	3	Eabs	sigma	1
140.294585	6	1	2	1	3	Eabs	sigma	1
142.947605	6	1	3	1	3	Eabs	sigma	1
144.588301	6	1	4	1	3	Eabs	sigma	1
148.725802	6	1	5	1	3	Eabs	sigma	1
148.376347	6	1	6	1	3	Eabs	sigma	1
173.976279	6	1	7	1	3	Eabs	sigma	1
178.487201	6	1	8	1	3	Eabs	sigma	1
189.676128	6	1	9	1	3	Eabs	sigma	1
187.674575	6	1	10	1	3	Eabs	sigma	1
NaN	6	2	1	1	3	Eabs	sigma	1
411.678171	6	2	2	1	3	Eabs	sigma	1
535.724751	6	2	3	1	3	Eabs	sigma	1
436.645248	6	2	4	1	3	Eabs	sigma	1
313.990209	6	2	5	1	3	Eabs	sigma	1
294.969842	6	2	6	1	3	Eabs	sigma	1
324.577435	6	2	7	1	3	Eabs	sigma	1
346.204046	6	2	8	1	3	Eabs	sigma	1
360.647362	6	2	9	1	3	Eabs	sigma	1
364.633309	6	2	10	1	3	Eabs	sigma	1
NaN	6	3	1	1	3	Eabs	sigma	1
622.056189	6	3	2	1	3	Eabs	sigma	1
716.005728	6	3	3	1	3	Eabs	sigma	1
771.016423	6	3	4	1	3	Eabs	sigma	1
685.790636	6	3	5	1	3	Eabs	sigma	1
633.955915	6	3	6	1	3	Eabs	sigma	1
623.874801	6	3	7	1	3	Eabs	sigma	1
617.797835	6	3	8	1	3	Eabs	sigma	1
591.030524	6	3	9	1	3	Eabs	sigma	1
572.035313	6	3	10	1	3	Eabs	sigma	1
736.682759	6	4	1	1	3	Eabs	sigma	1
954.539373	6	4	2	1	3	Eabs	sigma	1
868.439484	6	4	3	1	3	Eabs	sigma	1
1049.046448	6	4	4	1	3	Eabs	sigma	1
1066.496017	6	4	5	1	3	Eabs	sigma	1
1027.079113	6	4	6	1	3	Eabs	sigma	1
943.912934	6	4	7	1	3	Eabs	sigma	1
910.435654	6	4	8	1	3	Eabs	sigma	1
855.685569	6	4	9	1	3	Eabs	sigma	1
836.000365	6	4	10	1	3	Eabs	sigma	1
1043.821497	6	5	1	1	3	Eabs	sigma	1
1221.017534	6	5	2	1	3	Eabs	sigma	1
1207.992536	6	5	3	1	3	Eabs	sigma	1
1369.448197	6	5	4	1	3	Eabs	sigma	1
1472.025944	6	5	5	1	3	Eabs	sigma	1
1426.002577	6	5	6	1	3	Eabs	sigma	1
1337.789285	6	5	7	1	3	Eabs	sigma	1
1253.311271	6	5	8	1	3	Eabs	sigma	1
1202.430273	6	5	9	1	3	Eabs	sigma	1
1165.710812	6	5	10	1	3	Eabs	sigma	1
1651.741991	6	6	1	1	3	Eabs	sigma	1
1649.535511	6	6	2	1	3	Eabs	sigma	1
1651.863246	6	6	3	1	3	Eabs	sigma	1
1824.208385	6	6	4	1	3	Eabs	sigma	1
1917.418871	6	6	5	1	3	Eabs	sigma	1
1914.079784	6	6	6	1	3	Eabs	sigma	1
1804.776241	6	6	7	1	3	Eabs	sigma	1
1718.829609	6	6	8	1	3	Eabs	sigma	1
1645.270393	6	6	9	1	3	Eabs	sigma	1
1589.573157	6	6	10	1	3	Eabs	sigma	1
2307.200286	6	7	1	1	3	Eabs	sigma	1
2307.291605	6	7	2	1	3	Eabs	sigma	1
2386.860010	6	7	3	1	3	Eabs	sigma	1
2447.873102	6	7	4	1	3	Eabs	sigma	1
2624.701733	6	7	5	1	3	Eabs	sigma	1
2608.658075	6	7	6	1	3	Eabs	sigma	1
2465.836728	6	7	7	1	3	Eabs	sigma	1
2338.216000	6	7	8	1	3	Eabs	sigma	1
2247.304587	6	7	9	1	3	Eabs	sigma	1
2176.797552	6	7	10	1	3	Eabs	sigma	1
3465.895188	6	8	1	1	3	Eabs	sigma	1
3436.242053	6	8	2	1	3	Eabs	sigma	1
3457.680695	6	8	3	1	3	Eabs	sigma	1
3535.537973	6	8	4	1	3	Eabs	sigma	1
3710.858626	6	8	5	1	3	Eabs	sigma	1
3681.413632	6	8	6	1	3	Eabs	sigma	1
3508.722070	6	8	7	1	3	Eabs	sigma	1
3309.889307	6	8	8	1	3	Eabs	sigma	1
3178.610988	6	8	9	1	3	Eabs	sigma	1
3079.695318	6	8	10	1	3	Eabs	sigma	1
4811.200576	6	9	1	1	3	Eabs	sigma	1
4896.005827	6	9	2	1	3	Eabs	sigma	1
4957.309692	6	9	3	1	3	Eabs	sigma	1
5010.709065	6	9	4	1	3	Eabs	sigma	1
5199.115689	6	9	5	1	3	Eabs	sigma	1
5233.792340	6	9	6	1	3	Eabs	sigma	1
4957.856772	6	9	7	1	3	Eabs	sigma	1
4684.210722	6	9	8	1	3	Eabs	sigma	1
4492.746862	6	9	9	1	3	Eabs	sigma	1
4340.507183	6	9	10	1	3	Eabs	sigma	1
6288.970119	6	10	1	1	3	Eabs	sigma	1
6382.368677	6	10	2	1	3	Eabs	sigma	1
6559.387928	6	10	3	1	3	Eabs	sigma	1
6768.119917	6	10	4	1	3	Eabs	sigma	1
6868.864779	6	10	5	1	3	Eabs	sigma	1
6893.931981	6	10	6	1	3	Eabs	sigma	1
6597.436674	6	10	7	1	3	Eabs	sigma	1
6251.533633	6	10	8	1	3	Eabs	sigma	1
6026.983248	6	10	9	1	3	Eabs	sigma	1
5781.837190	6	10	10	1	3	Eabs	sigma	1
481.979913	7	1	1	1	3	Eabs	sigma	1
494.681432	7	1	2	1	3	Eabs	sigma	1
434.746482	7	1	3	1	3	Eabs	sigma	1
420.262853	7	1	4	1	3	Eabs	sigma	1
308.190033	7	1	5	1	3	Eabs	sigma	1
313.697217	7	1	6	1	3	Eabs	sigma	1
266.334275	7	1	7	1	3	Eabs	sigma	1
261.155884	7	1	8	1	3	Eabs	sigma	1
279.687770	7	1	9	1	3	Eabs	sigma	1
248.063992	7	1	10	1	3	Eabs	sigma	1
NaN	7	2	1	1	3	Eabs	sigma	1
864.405312	7	2	2	1	3	Eabs	sigma	1
943.006803	7	2	3	1	3	Eabs	sigma	1
884.711760	7	2	4	1	3	Eabs	sigma	1
660.287903	7	2	5	1	3	Eabs	sigma	1
569.542342	7	2	6	1	3	Eabs	sigma	1
507.893378	7	2	7	1	3	Eabs	sigma	1
494.582872	7	2	8	1	3	Eabs	sigma	1
473.347740	7	2	9	1	3	Eabs	sigma	1
483.514354	7	2	10	1	3	Eabs	sigma	1
NaN	7	3	1	1	3	Eabs	sigma	1
1060.449076	7	3	2	1	3	Eabs	sigma	1
1072.980389	7	3	3	1	3	Eabs	sigma	1
1212.379104	7	3	4	1	3	Eabs	sigma	1
1128.509257	7	3	5	1	3	Eabs	sigma	1
954.768129	7	3	6	1	3	Eabs	sigma	1
934.829160	7	3	7	1	3	Eabs	sigma	1
865.927875	7	3	8	1	3	Eabs	sigma	1
844.414415	7	3	9	1	3	Eabs	sigma	1
786.155079	7	3	10	1	3	Eabs	sigma	1
1379.334281	7	4	1	1	3	Eabs	sigma	1
1175.774620	7	4	2	1	3	Eabs	sigma	1
1243.586274	7	4	3	1	3	Eabs	sigma	1
