tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
11.711156	2	5	7	1	3	tMatch	sigma	1
13.834083	2	5	8	1	3	tMatch	sigma	1
16.510179	2	5	9	1	3	tMatch	sigma	1
19.953718	2	5	10	1	3	tMatch	sigma	1
11.307646	2	6	1	1	3	tMatch	sigma	1
12.258226	2	6	2	1	3	tMatch	sigma	1
12.833105	2	6	3	1	3	tMatch	sigma	1
13.427291	2	6	4	1	3	tMatch	sigma	1
14.209898	2	6	5	1	3	tMatch	sigma	1
15.340138	2	6	6	1	3	tMatch	sigma	1
16.971037	2	6	7	1	3	tMatch	sigma	1
19.837931	2	6	8	1	3	tMatch	sigma	1
23.636257	2	6	9	1	3	tMatch	sigma	1
28.125797	2	6	10	1	3	tMatch	sigma	1
16.867765	2	7	1	1	3	tMatch	sigma	1
17.492617	2	7	2	1	3	tMatch	sigma	1
18.561699	2	7	3	1	3	tMatch	sigma	1
19.660075	2	7	4	1	3	tMatch	sigma	1
20.847970	2	7	5	1	3	tMatch	sigma	1
22.232585	2	7	6	1	3	tMatch	sigma	1
24.732132	2	7	7	1	3	tMatch	sigma	1
28.494827	2	7	8	1	3	tMatch	sigma	1
33.576103	2	7	9	1	3	tMatch	sigma	1
39.884026	2	7	10	1	3	tMatch	sigma	1
24.273504	2	8	1	1	3	tMatch	sigma	1
25.663819	2	8	2	1	3	tMatch	sigma	1
27.410925	2	8	3	1	3	tMatch	sigma	1
29.094362	2	8	4	1	3	tMatch	sigma	1
30.876750	2	8	5	1	3	tMatch	sigma	1
32.830907	2	8	6	1	3	tMatch	sigma	1
36.292903	2	8	7	1	3	tMatch	sigma	1
41.954809	2	8	8	1	3	tMatch	sigma	1
49.259877	2	8	9	1	3	tMatch	sigma	1
57.945168	2	8	10	1	3	tMatch	sigma	1
39.561002	2	9	1	1	3	tMatch	sigma	1
39.835652	2	9	2	1	3	tMatch	sigma	1
40.678490	2	9	3	1	3	tMatch	sigma	1
43.263182	2	9	4	1	3	tMatch	sigma	1
46.107518	2	9	5	1	3	tMatch	sigma	1
48.947953	2	9	6	1	3	tMatch	sigma	1
54.111076	2	9	7	1	3	tMatch	sigma	1
62.402230	2	9	8	1	3	tMatch	sigma	1
72.716949	2	9	9	1	3	tMatch	sigma	1
84.663067	2	9	10	1	3	tMatch	sigma	1
56.243321	2	10	1	1	3	tMatch	sigma	1
60.279439	2	10	2	1	3	tMatch	sigma	1
64.961482	2	10	3	1	3	tMatch	sigma	1
67.187022	2	10	4	1	3	tMatch	sigma	1
70.094702	2	10	5	1	3	tMatch	sigma	1
75.437824	2	10	6	1	3	tMatch	sigma	1
83.111708	2	10	7	1	3	tMatch	sigma	1
95.204056	2	10	8	1	3	tMatch	sigma	1
108.944821	2	10	9	1	3	tMatch	sigma	1
123.633795	2	10	10	1	3	tMatch	sigma	1
NaN	3	1	1	1	3	tMatch	sigma	1
NaN	3	1	2	1	3	tMatch	sigma	1
NaN	3	1	3	1	3	tMatch	sigma	1
NaN	3	1	4	1	3	tMatch	sigma	1
NaN	3	1	5	1	3	tMatch	sigma	1
NaN	3	1	6	1	3	tMatch	sigma	1
NaN	3	1	7	1	3	tMatch	sigma	1
NaN	3	1	8	1	3	tMatch	sigma	1
NaN	3	1	9	1	3	tMatch	sigma	1
NaN	3	1	10	1	3	tMatch	sigma	1
NaN	3	2	1	1	3	tMatch	sigma	1
4.004894	3	2	2	1	3	tMatch	sigma	1
4.323877	3	2	3	1	3	tMatch	sigma	1
4.773089	3	2	4	1	3	tMatch	sigma	1
4.845297	3	2	5	1	3	tMatch	sigma	1
5.536556	3	2	6	1	3	tMatch	sigma	1
6.258965	3	2	7	1	3	tMatch	sigma	1
7.507600	3	2	8	1	3	tMatch	sigma	1
9.074118	3	2	9	1	3	tMatch	sigma	1
10.981012	3	2	10	1	3	tMatch	sigma	1
4.154381	3	3	1	1	3	tMatch	sigma	1
4.854936	3	3	2	1	3	tMatch	sigma	1
5.289237	3	3	3	1	3	tMatch	sigma	1
5.772972	3	3	4	1	3	tMatch	sigma	1
6.100862	3	3	5	1	3	tMatch	sigma	1
6.768551	3	3	6	1	3	tMatch	sigma	1
7.895753	3	3	7	1	3	tMatch	sigma	1
9.739690	3	3	8	1	3	tMatch	sigma	1
11.645587	3	3	9	1	3	tMatch	sigma	1
14.378248	3	3	10	1	3	tMatch	sigma	1
NaN	3	4	1	1	3	tMatch	sigma	1
8.063089	3	4	2	1	3	tMatch	sigma	1
8.160045	3	4	3	1	3	tMatch	sigma	1
8.588243	3	4	4	1	3	tMatch	sigma	1
8.897490	3	4	5	1	3	tMatch	sigma	1
9.094972	3	4	6	1	3	tMatch	sigma	1
10.688120	3	4	7	1	3	tMatch	sigma	1
13.026231	3	4	8	1	3	tMatch	sigma	1
16.096947	3	4	9	1	3	tMatch	sigma	1
19.436752	3	4	10	1	3	tMatch	sigma	1
9.730354	3	5	1	1	3	tMatch	sigma	1
10.697891	3	5	2	1	3	tMatch	sigma	1
11.860188	3	5	3	1	3	tMatch	sigma	1
12.885616	3	5	4	1	3	tMatch	sigma	1
13.607866	3	5	5	1	3	tMatch	sigma	1
14.459737	3	5	6	1	3	tMatch	sigma	1
16.185276	3	5	7	1	3	tMatch	sigma	1
19.095779	3	5	8	1	3	tMatch	sigma	1
23.103178	3	5	9	1	3	tMatch	sigma	1
27.772895	3	5	10	1	3	tMatch	sigma	1
15.802625	3	6	1	1	3	tMatch	sigma	1
15.806726	3	6	2	1	3	tMatch	sigma	1
17.697182	3	6	3	1	3	tMatch	sigma	1
18.740009	3	6	4	1	3	tMatch	sigma	1
19.871558	3	6	5	1	3	tMatch	sigma	1
21.242727	3	6	6	1	3	tMatch	sigma	1
23.713763	3	6	7	1	3	tMatch	sigma	1
27.496262	3	6	8	1	3	tMatch	sigma	1
32.896392	3	6	9	1	3	tMatch	sigma	1
39.225339	3	6	10	1	3	tMatch	sigma	1
24.103088	3	7	1	1	3	tMatch	sigma	1
24.415865	3	7	2	1	3	tMatch	sigma	1
26.116629	3	7	3	1	3	tMatch	sigma	1
27.179707	3	7	4	1	3	tMatch	sigma	1
29.083160	3	7	5	1	3	tMatch	sigma	1
31.092083	3	7	6	1	3	tMatch	sigma	1
34.500002	3	7	7	1	3	tMatch	sigma	1
39.644446	3	7	8	1	3	tMatch	sigma	1
46.875045	3	7	9	1	3	tMatch	sigma	1
55.767343	3	7	10	1	3	tMatch	sigma	1
34.230298	3	8	1	1	3	tMatch	sigma	1
36.445852	3	8	2	1	3	tMatch	sigma	1
38.973807	3	8	3	1	3	tMatch	sigma	1
40.576907	3	8	4	1	3	tMatch	sigma	1
43.192062	3	8	5	1	3	tMatch	sigma	1
45.929481	3	8	6	1	3	tMatch	sigma	1
50.798868	3	8	7	1	3	tMatch	sigma	1
58.489163	3	8	8	1	3	tMatch	sigma	1
68.900801	3	8	9	1	3	tMatch	sigma	1
81.163535	3	8	10	1	3	tMatch	sigma	1
53.987956	3	9	1	1	3	tMatch	sigma	1
54.749425	3	9	2	1	3	tMatch	sigma	1
57.208959	3	9	3	1	3	tMatch	sigma	1
61.133259	3	9	4	1	3	tMatch	sigma	1
63.901699	3	9	5	1	3	tMatch	sigma	1
68.218825	3	9	6	1	3	tMatch	sigma	1
75.816234	3	9	7	1	3	tMatch	sigma	1
86.993985	3	9	8	1	3	tMatch	sigma	1
101.679863	3	9	9	1	3	tMatch	sigma	1
118.218371	3	9	10	1	3	tMatch	sigma	1
78.746785	3	10	1	1	3	tMatch	sigma	1
86.640621	3	10	2	1	3	tMatch	sigma	1
90.294696	3	10	3	1	3	tMatch	sigma	1
94.509336	3	10	4	1	3	tMatch	sigma	1
98.166731	3	10	5	1	3	tMatch	sigma	1
104.666760	3	10	6	1	3	tMatch	sigma	1
115.439933	3	10	7	1	3	tMatch	sigma	1
132.457516	3	10	8	1	3	tMatch	sigma	1
151.981591	3	10	9	1	3	tMatch	sigma	1
173.247007	3	10	10	1	3	tMatch	sigma	1
3.280544	4	1	1	1	3	tMatch	sigma	1
3.663038	4	1	2	1	3	tMatch	sigma	1
3.964005	4	1	3	1	3	tMatch	sigma	1
4.280375	4	1	4	1	3	tMatch	sigma	1
5.378319	4	1	5	1	3	tMatch	sigma	1
5.594504	4	1	6	1	3	tMatch	sigma	1
6.751300	4	1	7	1	3	tMatch	sigma	1
NaN	4	1	8	1	3	tMatch	sigma	1
NaN	4	1	9	1	3	tMatch	sigma	1
NaN	4	1	10	1	3	tMatch	sigma	1
4.427082	4	2	1	1	3	tMatch	sigma	1
5.305858	4	2	2	1	3	tMatch	sigma	1
5.701246	4	2	3	1	3	tMatch	sigma	1
5.949847	4	2	4	1	3	tMatch	sigma	1
6.343032	4	2	5	1	3	tMatch	sigma	1
7.279420	4	2	6	1	3	tMatch	sigma	1
8.576054	4	2	7	1	3	tMatch	sigma	1
10.663796	4	2	8	1	3	tMatch	sigma	1
12.899923	4	2	9	1	3	tMatch	sigma	1
15.327326	4	2	10	1	3	tMatch	sigma	1
NaN	4	3	1	1	3	tMatch	sigma	1
6.575460	4	3	2	1	3	tMatch	sigma	1
7.436703	4	3	3	1	3	tMatch	sigma	1
7.081851	4	3	4	1	3	tMatch	sigma	1
7.334646	4	3	5	1	3	tMatch	sigma	1
8.407328	4	3	6	1	3	tMatch	sigma	1
10.244441	4	3	7	1	3	tMatch	sigma	1
13.193059	4	3	8	1	3	tMatch	sigma	1
16.339578	4	3	9	1	3	tMatch	sigma	1
19.954650	4	3	10	1	3	tMatch	sigma	1
NaN	4	4	1	1	3	tMatch	sigma	1
11.510140	4	4	2	1	3	tMatch	sigma	1
11.467507	4	4	3	1	3	tMatch	sigma	1
11.898928	4	4	4	1	3	tMatch	sigma	1
11.354760	4	4	5	1	3	tMatch	sigma	1
12.342662	4	4	6	1	3	tMatch	sigma	1
14.463325	4	4	7	1	3	tMatch	sigma	1
18.162760	4	4	8	1	3	tMatch	sigma	1
22.538315	4	4	9	1	3	tMatch	sigma	1
27.250922	4	4	10	1	3	tMatch	sigma	1
16.276290	4	5	1	1	3	tMatch	sigma	1
16.292519	4	5	2	1	3	tMatch	sigma	1
17.761212	4	5	3	1	3	tMatch	sigma	1
18.183165	4	5	4	1	3	tMatch	sigma	1
18.363994	4	5	5	1	3	tMatch	sigma	1
19.451032	4	5	6	1	3	tMatch	sigma	1
22.307644	4	5	7	1	3	tMatch	sigma	1
26.320900	4	5	8	1	3	tMatch	sigma	1
32.031161	4	5	9	1	3	tMatch	sigma	1
38.444214	4	5	10	1	3	tMatch	sigma	1
21.566465	4	6	1	1	3	tMatch	sigma	1
22.770821	4	6	2	1	3	tMatch	sigma	1
24.598075	4	6	3	1	3	tMatch	sigma	1
26.317254	4	6	4	1	3	tMatch	sigma	1
27.336360	4	6	5	1	3	tMatch	sigma	1
29.576746	4	6	6	1	3	tMatch	sigma	1
33.121924	4	6	7	1	3	tMatch	sigma	1
38.582424	4	6	8	1	3	tMatch	sigma	1
45.978432	4	6	9	1	3	tMatch	sigma	1
54.888666	4	6	10	1	3	tMatch	sigma	1
33.567059	4	7	1	1	3	tMatch	sigma	1
34.437437	4	7	2	1	3	tMatch	sigma	1
36.684628	4	7	3	1	3	tMatch	sigma	1
38.861608	4	7	4	1	3	tMatch	sigma	1
40.547991	4	7	5	1	3	tMatch	sigma	1
43.674357	4	7	6	1	3	tMatch	sigma	1
48.567396	4	7	7	1	3	tMatch	sigma	1
55.845718	4	7	8	1	3	tMatch	sigma	1
66.024647	4	7	9	1	3	tMatch	sigma	1
78.207390	4	7	10	1	3	tMatch	sigma	1
48.387013	4	8	1	1	3	tMatch	sigma	1
50.929603	4	8	2	1	3	tMatch	sigma	1
53.936642	4	8	3	1	3	tMatch	sigma	1
57.210336	4	8	4	1	3	tMatch	sigma	1
59.938631	4	8	5	1	3	tMatch	sigma	1
64.200971	4	8	6	1	3	tMatch	sigma	1
71.198918	4	8	7	1	3	tMatch	sigma	1
82.269320	4	8	8	1	3	tMatch	sigma	1
96.516402	4	8	9	1	3	tMatch	sigma	1
113.961611	4	8	10	1	3	tMatch	sigma	1
74.203316	4	9	1	1	3	tMatch	sigma	1
75.792054	4	9	2	1	3	tMatch	sigma	1
80.751375	4	9	3	1	3	tMatch	sigma	1
86.556489	4	9	4	1	3	tMatch	sigma	1
90.306204	4	9	5	1	3	tMatch	sigma	1
95.351523	4	9	6	1	3	tMatch	sigma	1
106.105911	4	9	7	1	3	tMatch	sigma	1
122.170519	4	9	8	1	3	tMatch	sigma	1
142.601163	4	9	9	1	3	tMatch	sigma	1
166.258201	4	9	10	1	3	tMatch	sigma	1
122.569401	4	10	1	1	3	tMatch	sigma	1
118.151743	4	10	2	1	3	tMatch	sigma	1
128.340982	4	10	3	1	3	tMatch	sigma	1
133.440042	4	10	4	1	3	tMatch	sigma	1
138.981538	4	10	5	1	3	tMatch	sigma	1
145.767415	4	10	6	1	3	tMatch	sigma	1
160.473608	4	10	7	1	3	tMatch	sigma	1
185.054075	4	10	8	1	3	tMatch	sigma	1
212.690403	4	10	9	1	3	tMatch	sigma	1
242.987239	4	10	10	1	3	tMatch	sigma	1
4.980802	5	1	1	1	3	tMatch	sigma	1
5.451001	5	1	2	1	3	tMatch	sigma	1
5.714253	5	1	3	1	3	tMatch	sigma	1
5.857891	5	1	4	1	3	tMatch	sigma	1
6.295473	5	1	5	1	3	tMatch	sigma	1
6.871459	5	1	6	1	3	tMatch	sigma	1
8.440204	5	1	7	1	3	tMatch	sigma	1
10.676856	5	1	8	1	3	tMatch	sigma	1
13.489004	5	1	9	1	3	tMatch	sigma	1
NaN	5	1	10	1	3	tMatch	sigma	1
5.610425	5	2	1	1	3	tMatch	sigma	1
5.997899	5	2	2	1	3	tMatch	sigma	1
6.715127	5	2	3	1	3	tMatch	sigma	1
6.710012	5	2	4	1	3	tMatch	sigma	1
7.209082	5	2	5	1	3	tMatch	sigma	1
8.251001	5	2	6	1	3	tMatch	sigma	1
10.501382	5	2	7	1	3	tMatch	sigma	1
13.788682	5	2	8	1	3	tMatch	sigma	1
17.462839	5	2	9	1	3	tMatch	sigma	1
21.108238	5	2	10	1	3	tMatch	sigma	1
NaN	5	3	1	1	3	tMatch	sigma	1
9.473467	5	3	2	1	3	tMatch	sigma	1
10.530059	5	3	3	1	3	tMatch	sigma	1
10.915066	5	3	4	1	3	tMatch	sigma	1
9.339668	5	3	5	1	3	tMatch	sigma	1
10.356847	5	3	6	1	3	tMatch	sigma	1
13.077642	5	3	7	1	3	tMatch	sigma	1
17.441040	5	3	8	1	3	tMatch	sigma	1
22.302256	5	3	9	1	3	tMatch	sigma	1
27.607743	5	3	10	1	3	tMatch	sigma	1
15.780620	5	4	1	1	3	tMatch	sigma	1
17.405953	5	4	2	1	3	tMatch	sigma	1
16.772599	5	4	3	1	3	tMatch	sigma	1
16.709502	5	4	4	1	3	tMatch	sigma	1
15.781862	5	4	5	1	3	tMatch	sigma	1
16.990779	5	4	6	1	3	tMatch	sigma	1
20.160276	5	4	7	1	3	tMatch	sigma	1
25.257836	5	4	8	1	3	tMatch	sigma	1
31.627812	5	4	9	1	3	tMatch	sigma	1
38.466242	5	4	10	1	3	tMatch	sigma	1
23.565208	5	5	1	1	3	tMatch	sigma	1
24.114252	5	5	2	1	3	tMatch	sigma	1
25.136435	5	5	3	1	3	tMatch	sigma	1
25.725019	5	5	4	1	3	tMatch	sigma	1
25.604102	5	5	5	1	3	tMatch	sigma	1
27.307524	5	5	6	1	3	tMatch	sigma	1
31.245088	5	5	7	1	3	tMatch	sigma	1
37.213286	5	5	8	1	3	tMatch	sigma	1
44.946506	5	5	9	1	3	tMatch	sigma	1
53.997178	5	5	10	1	3	tMatch	sigma	1
32.367254	5	6	1	1	3	tMatch	sigma	1
33.796012	5	6	2	1	3	tMatch	sigma	1
35.263121	5	6	3	1	3	tMatch	sigma	1
37.376405	5	6	4	1	3	tMatch	sigma	1
39.268911	5	6	5	1	3	tMatch	sigma	1
42.008318	5	6	6	1	3	tMatch	sigma	1
47.111377	5	6	7	1	3	tMatch	sigma	1
54.773210	5	6	8	1	3	tMatch	sigma	1
65.162007	5	6	9	1	3	tMatch	sigma	1
77.620929	5	6	10	1	3	tMatch	sigma	1
45.940400	5	7	1	1	3	tMatch	sigma	1
49.360054	5	7	2	1	3	tMatch	sigma	1
51.883907	5	7	3	1	3	tMatch	sigma	1
54.326399	5	7	4	1	3	tMatch	sigma	1
57.083773	5	7	5	1	3	tMatch	sigma	1
61.185241	5	7	6	1	3	tMatch	sigma	1
68.352840	5	7	7	1	3	tMatch	sigma	1
79.165970	5	7	8	1	3	tMatch	sigma	1
93.535518	5	7	9	1	3	tMatch	sigma	1
111.006380	5	7	10	1	3	tMatch	sigma	1
68.561365	5	8	1	1	3	tMatch	sigma	1
71.662338	5	8	2	1	3	tMatch	sigma	1
76.782573	5	8	3	1	3	tMatch	sigma	1
81.005819	5	8	4	1	3	tMatch	sigma	1
84.530365	5	8	5	1	3	tMatch	sigma	1
90.095426	5	8	6	1	3	tMatch	sigma	1
100.374836	5	8	7	1	3	tMatch	sigma	1
115.955481	5	8	8	1	3	tMatch	sigma	1
136.423246	5	8	9	1	3	tMatch	sigma	1
161.204370	5	8	10	1	3	tMatch	sigma	1
105.284347	5	9	1	1	3	tMatch	sigma	1
109.329565	5	9	2	1	3	tMatch	sigma	1
114.791655	5	9	3	1	3	tMatch	sigma	1
122.267456	5	9	4	1	3	tMatch	sigma	1
126.622609	5	9	5	1	3	tMatch	sigma	1
133.502999	5	9	6	1	3	tMatch	sigma	1
148.252080	5	9	7	1	3	tMatch	sigma	1
171.263965	5	9	8	1	3	tMatch	sigma	1
200.970598	5	9	9	1	3	tMatch	sigma	1
234.506967	5	9	10	1	3	tMatch	sigma	1
157.451823	5	10	1	1	3	tMatch	sigma	1
172.038975	5	10	2	1	3	tMatch	sigma	1
182.477239	5	10	3	1	3	tMatch	sigma	1
189.343969	5	10	4	1	3	tMatch	sigma	1
193.604637	5	10	5	1	3	tMatch	sigma	1
202.157545	5	10	6	1	3	tMatch	sigma	1
223.684123	5	10	7	1	3	tMatch	sigma	1
257.492111	5	10	8	1	3	tMatch	sigma	1
298.238860	5	10	9	1	3	tMatch	sigma	1
341.022492	5	10	10	1	3	tMatch	sigma	1
5.094180	6	1	1	1	3	tMatch	sigma	1
5.731336	6	1	2	1	3	tMatch	sigma	1
5.921439	6	1	3	1	3	tMatch	sigma	1
6.308751	6	1	4	1	3	tMatch	sigma	1
6.736762	6	1	5	1	3	tMatch	sigma	1
8.051924	6	1	6	1	3	tMatch	sigma	1
10.516486	6	1	7	1	3	tMatch	sigma	1
13.916809	6	1	8	1	3	tMatch	sigma	1
17.699183	6	1	9	1	3	tMatch	sigma	1
21.225863	6	1	10	1	3	tMatch	sigma	1
NaN	6	2	1	1	3	tMatch	sigma	1
9.177970	6	2	2	1	3	tMatch	sigma	1
9.704372	6	2	3	1	3	tMatch	sigma	1
8.782424	6	2	4	1	3	tMatch	sigma	1
7.786315	6	2	5	1	3	tMatch	sigma	1
9.142479	6	2	6	1	3	tMatch	sigma	1
12.371820	6	2	7	1	3	tMatch	sigma	1
17.296669	6	2	8	1	3	tMatch	sigma	1
22.044358	6	2	9	1	3	tMatch	sigma	1
27.381227	6	2	10	1	3	tMatch	sigma	1
NaN	6	3	1	1	3	tMatch	sigma	1
15.565152	6	3	2	1	3	tMatch	sigma	1
15.879872	6	3	3	1	3	tMatch	sigma	1
14.918977	6	3	4	1	3	tMatch	sigma	1
12.744937	6	3	5	1	3	tMatch	sigma	1
14.115079	6	3	6	1	3	tMatch	sigma	1
17.704641	6	3	7	1	3	tMatch	sigma	1
23.769096	6	3	8	1	3	tMatch	sigma	1
30.463816	6	3	9	1	3	tMatch	sigma	1
37.739564	6	3	10	1	3	tMatch	sigma	1
21.466983	6	4	1	1	3	tMatch	sigma	1
23.418753	6	4	2	1	3	tMatch	sigma	1
24.298342	6	4	3	1	3	tMatch	sigma	1
23.187124	6	4	4	1	3	tMatch	sigma	1
22.562063	6	4	5	1	3	tMatch	sigma	1
23.527160	6	4	6	1	3	tMatch	sigma	1
28.177375	6	4	7	1	3	tMatch	sigma	1
34.805612	6	4	8	1	3	tMatch	sigma	1
43.365581	6	4	9	1	3	tMatch	sigma	1
52.909278	6	4	10	1	3	tMatch	sigma	1
32.521099	6	5	1	1	3	tMatch	sigma	1
34.669077	6	5	2	1	3	tMatch	sigma	1
35.442063	6	5	3	1	3	tMatch	sigma	1
36.164169	6	5	4	1	3	tMatch	sigma	1
36.168309	6	5	5	1	3	tMatch	sigma	1
38.361249	6	5	6	1	3	tMatch	sigma	1
43.977881	6	5	7	1	3	tMatch	sigma	1
52.011091	6	5	8	1	3	tMatch	sigma	1
62.852155	6	5	9	1	3	tMatch	sigma	1
75.513498	6	5	10	1	3	tMatch	sigma	1
47.343853	6	6	1	1	3	tMatch	sigma	1
48.286665	6	6	2	1	3	tMatch	sigma	1
50.487369	6	6	3	1	3	tMatch	sigma	1
52.206540	6	6	4	1	3	tMatch	sigma	1
54.840189	6	6	5	1	3	tMatch	sigma	1
58.751111	6	6	6	1	3	tMatch	sigma	1
66.270863	6	6	7	1	3	tMatch	sigma	1
76.942943	6	6	8	1	3	tMatch	sigma	1
91.893836	6	6	9	1	3	tMatch	sigma	1
109.316388	6	6	10	1	3	tMatch	sigma	1
66.356028	6	7	1	1	3	tMatch	sigma	1
68.869942	6	7	2	1	3	tMatch	sigma	1
73.150656	6	7	3	1	3	tMatch	sigma	1
77.328759	6	7	4	1	3	tMatch	sigma	1
80.405729	6	7	5	1	3	tMatch	sigma	1
86.212383	6	7	6	1	3	tMatch	sigma	1
96.337385	6	7	7	1	3	tMatch	sigma	1
111.792993	6	7	8	1	3	tMatch	sigma	1
132.354761	6	7	9	1	3	tMatch	sigma	1
157.026758	6	7	10	1	3	tMatch	sigma	1
97.547446	6	8	1	1	3	tMatch	sigma	1
103.226885	6	8	2	1	3	tMatch	sigma	1
108.640888	6	8	3	1	3	tMatch	sigma	1
114.323987	6	8	4	1	3	tMatch	sigma	1
119.338836	6	8	5	1	3	tMatch	sigma	1
126.126963	6	8	6	1	3	tMatch	sigma	1
140.964862	6	8	7	1	3	tMatch	sigma	1
163.419180	6	8	8	1	3	tMatch	sigma	1
192.680425	6	8	9	1	3	tMatch	sigma	1
227.840091	6	8	10	1	3	tMatch	sigma	1
146.140066	6	9	1	1	3	tMatch	sigma	1
155.172578	6	9	2	1	3	tMatch	sigma	1
163.653107	6	9	3	1	3	tMatch	sigma	1
170.896046	6	9	4	1	3	tMatch	sigma	1
176.543484	6	9	5	1	3	tMatch	sigma	1
185.554357	6	9	6	1	3	tMatch	sigma	1
206.535120	6	9	7	1	3	tMatch	sigma	1
240.307552	6	9	8	1	3	tMatch	sigma	1
281.844842	6	9	9	1	3	tMatch	sigma	1
329.740312	6	9	10	1	3	tMatch	sigma	1
228.326845	6	10	1	1	3	tMatch	sigma	1
241.196602	6	10	2	1	3	tMatch	sigma	1
254.477710	6	10	3	1	3	tMatch	sigma	1
264.825775	6	10	4	1	3	tMatch	sigma	1
269.085670	6	10	5	1	3	tMatch	sigma	1
283.078103	6	10	6	1	3	tMatch	sigma	1
310.998188	6	10	7	1	3	tMatch	sigma	1
359.237492	6	10	8	1	3	tMatch	sigma	1
416.744091	6	10	9	1	3	tMatch	sigma	1
477.985181	6	10	10	1	3	tMatch	sigma	1
8.253666	7	1	1	1	3	tMatch	sigma	1
8.698707	7	1	2	1	3	tMatch	sigma	1
9.195938	7	1	3	1	3	tMatch	sigma	1
8.982727	7	1	4	1	3	tMatch	sigma	1
8.749774	7	1	5	1	3	tMatch	sigma	1
10.094149	7	1	6	1	3	tMatch	sigma	1
12.979771	7	1	7	1	3	tMatch	sigma	1
17.065963	7	1	8	1	3	tMatch	sigma	1
21.511075	7	1	9	1	3	tMatch	sigma	1
26.804149	7	1	10	1	3	tMatch	sigma	1
NaN	7	2	1	1	3	tMatch	sigma	1
13.433413	7	2	2	1	3	tMatch	sigma	1
13.881696	7	2	3	1	3	tMatch	sigma	1
14.346106	7	2	4	1	3	tMatch	sigma	1
11.740077	7	2	5	1	3	tMatch	sigma	1
13.545796	7	2	6	1	3	tMatch	sigma	1
16.916455	7	2	7	1	3	tMatch	sigma	1
22.563892	7	2	8	1	3	tMatch	sigma	1
28.211936	7	2	9	1	3	tMatch	sigma	1
36.092707	7	2	10	1	3	tMatch	sigma	1
NaN	7	3	1	1	3	tMatch	sigma	1
20.966903	7	3	2	1	3	tMatch	sigma	1
21.844675	7	3	3	1	3	tMatch	sigma	1
21.638777	7	3	4	1	3	tMatch	sigma	1
18.926618	7	3	5	1	3	tMatch	sigma	1
20.875929	7	3	6	1	3	tMatch	sigma	1
25.824340	7	3	7	1	3	tMatch	sigma	1
32.870452	7	3	8	1	3	tMatch	sigma	1
41.442383	7	3	9	1	3	tMatch	sigma	1
51.757072	7	3	10	1	3	tMatch	sigma	1
31.953476	7	4	1	1	3	tMatch	sigma	1
32.886662	7	4	2	1	3	tMatch	sigma	1
34.074513	7	4	3	1	3	tMatch	sigma	1
33.905363	7	4	4	1	3	tMatch	sigma	1
32.821250	7	4	5	1	3	tMatch	sigma	1
34.978719	7	4	6	1	3	tMatch	sigma	1
40.662625	7	4	7	1	3	tMatch	sigma	1
49.128845	7	4	8	1	3	tMatch	sigma	1
60.541862	7	4	9	1	3	tMatch	sigma	1
73.726318	7	4	10	1	3	tMatch	sigma	1
44.872521	7	5	1	1	3	tMatch	sigma	1
48.331148	7	5	2	1	3	tMatch	sigma	1
50.369250	7	5	3	1	3	tMatch	sigma	1
51.326370	7	5	4	1	3	tMatch	sigma	1
51.646142	7	5	5	1	3	tMatch	sigma	1
54.844681	7	5	6	1	3	tMatch	sigma	1
62.928662	7	5	7	1	3	tMatch	sigma	1
73.978980	7	5	8	1	3	tMatch	sigma	1
88.616028	7	5	9	1	3	tMatch	sigma	1
106.833878	7	5	10	1	3	tMatch	sigma	1
64.489325	7	6	1	1	3	tMatch	sigma	1
68.051405	7	6	2	1	3	tMatch	sigma	1
72.574653	7	6	3	1	3	tMatch	sigma	1
73.297958	7	6	4	1	3	tMatch	sigma	1
76.359553	7	6	5	1	3	tMatch	sigma	1
81.612875	7	6	6	1	3	tMatch	sigma	1
92.584618	7	6	7	1	3	tMatch	sigma	1
108.240959	7	6	8	1	3	tMatch	sigma	1
128.892032	7	6	9	1	3	tMatch	sigma	1
153.701529	7	6	10	1	3	tMatch	sigma	1
93.587602	7	7	1	1	3	tMatch	sigma	1
99.010087	7	7	2	1	3	tMatch	sigma	1
103.710668	7	7	3	1	3	tMatch	sigma	1
108.093880	7	7	4	1	3	tMatch	sigma	1
113.494894	7	7	5	1	3	tMatch	sigma	1
120.632739	7	7	6	1	3	tMatch	sigma	1
134.983097	7	7	7	1	3	tMatch	sigma	1
157.263773	7	7	8	1	3	tMatch	sigma	1
186.233959	7	7	9	1	3	tMatch	sigma	1
221.236901	7	7	10	1	3	tMatch	sigma	1
142.166171	7	8	1	1	3	tMatch	sigma	1
145.507674	7	8	2	1	3	tMatch	sigma	1
153.552908	7	8	3	1	3	tMatch	sigma	1
160.525196	7	8	4	1	3	tMatch	sigma	1
166.590859	7	8	5	1	3	tMatch	sigma	1
176.118435	7	8	6	1	3	tMatch	sigma	1
196.524884	7	8	7	1	3	tMatch	sigma	1
229.011364	7	8	8	1	3	tMatch	sigma	1
271.016787	7	8	9	1	3	tMatch	sigma	1
319.736059	7	8	10	1	3	tMatch	sigma	1
207.958679	7	9	1	1	3	tMatch	sigma	1
218.979951	7	9	2	1	3	tMatch	sigma	1
230.794309	7	9	3	1	3	tMatch	sigma	1
