tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000304	2	5	10	1	3	tMatch	sigma	1
0.000173	2	6	1	1	3	tMatch	sigma	1
0.000187	2	6	2	1	3	tMatch	sigma	1
0.000196	2	6	3	1	3	tMatch	sigma	1
0.000205	2	6	4	1	3	tMatch	sigma	1
0.000217	2	6	5	1	3	tMatch	sigma	1
0.000234	2	6	6	1	3	tMatch	sigma	1
0.000259	2	6	7	1	3	tMatch	sigma	1
0.000303	2	6	8	1	3	tMatch	sigma	1
0.000361	2	6	9	1	3	tMatch	sigma	1
0.000429	2	6	10	1	3	tMatch	sigma	1
0.000257	2	7	1	1	3	tMatch	sigma	1
0.000267	2	7	2	1	3	tMatch	sigma	1
0.000283	2	7	3	1	3	tMatch	sigma	1
0.000300	2	7	4	1	3	tMatch	sigma	1
0.000318	2	7	5	1	3	tMatch	sigma	1
0.000339	2	7	6	1	3	tMatch	sigma	1
0.000377	2	7	7	1	3	tMatch	sigma	1
0.000435	2	7	8	1	3	tMatch	sigma	1
0.000512	2	7	9	1	3	tMatch	sigma	1
0.000609	2	7	10	1	3	tMatch	sigma	1
0.000370	2	8	1	1	3	tMatch	sigma	1
0.000392	2	8	2	1	3	tMatch	sigma	1
0.000418	2	8	3	1	3	tMatch	sigma	1
0.000444	2	8	4	1	3	tMatch	sigma	1
0.000471	2	8	5	1	3	tMatch	sigma	1
0.000501	2	8	6	1	3	tMatch	sigma	1
0.000554	2	8	7	1	3	tMatch	sigma	1
0.000640	2	8	8	1	3	tMatch	sigma	1
0.000752	2	8	9	1	3	tMatch	sigma	1
0.000884	2	8	10	1	3	tMatch	sigma	1
0.000604	2	9	1	1	3	tMatch	sigma	1
0.000608	2	9	2	1	3	tMatch	sigma	1
0.000621	2	9	3	1	3	tMatch	sigma	1
0.000660	2	9	4	1	3	tMatch	sigma	1
0.000704	2	9	5	1	3	tMatch	sigma	1
0.000747	2	9	6	1	3	tMatch	sigma	1
0.000826	2	9	7	1	3	tMatch	sigma	1
0.000952	2	9	8	1	3	tMatch	sigma	1
0.001110	2	9	9	1	3	tMatch	sigma	1
0.001292	2	9	10	1	3	tMatch	sigma	1
0.000858	2	10	1	1	3	tMatch	sigma	1
0.000920	2	10	2	1	3	tMatch	sigma	1
0.000991	2	10	3	1	3	tMatch	sigma	1
0.001025	2	10	4	1	3	tMatch	sigma	1
0.001070	2	10	5	1	3	tMatch	sigma	1
0.001151	2	10	6	1	3	tMatch	sigma	1
0.001268	2	10	7	1	3	tMatch	sigma	1
0.001453	2	10	8	1	3	tMatch	sigma	1
0.001662	2	10	9	1	3	tMatch	sigma	1
0.001887	2	10	10	1	3	tMatch	sigma	1
NaN	3	1	1	1	3	tMatch	sigma	1
NaN	3	1	2	1	3	tMatch	sigma	1
NaN	3	1	3	1	3	tMatch	sigma	1
NaN	3	1	4	1	3	tMatch	sigma	1
NaN	3	1	5	1	3	tMatch	sigma	1
NaN	3	1	6	1	3	tMatch	sigma	1
NaN	3	1	7	1	3	tMatch	sigma	1
NaN	3	1	8	1	3	tMatch	sigma	1
NaN	3	1	9	1	3	tMatch	sigma	1
NaN	3	1	10	1	3	tMatch	sigma	1
NaN	3	2	1	1	3	tMatch	sigma	1
0.000061	3	2	2	1	3	tMatch	sigma	1
0.000066	3	2	3	1	3	tMatch	sigma	1
0.000073	3	2	4	1	3	tMatch	sigma	1
0.000074	3	2	5	1	3	tMatch	sigma	1
0.000084	3	2	6	1	3	tMatch	sigma	1
0.000096	3	2	7	1	3	tMatch	sigma	1
0.000115	3	2	8	1	3	tMatch	sigma	1
0.000138	3	2	9	1	3	tMatch	sigma	1
0.000168	3	2	10	1	3	tMatch	sigma	1
0.000063	3	3	1	1	3	tMatch	sigma	1
0.000074	3	3	2	1	3	tMatch	sigma	1
0.000081	3	3	3	1	3	tMatch	sigma	1
0.000088	3	3	4	1	3	tMatch	sigma	1
0.000093	3	3	5	1	3	tMatch	sigma	1
0.000103	3	3	6	1	3	tMatch	sigma	1
0.000120	3	3	7	1	3	tMatch	sigma	1
0.000149	3	3	8	1	3	tMatch	sigma	1
0.000178	3	3	9	1	3	tMatch	sigma	1
0.000219	3	3	10	1	3	tMatch	sigma	1
NaN	3	4	1	1	3	tMatch	sigma	1
0.000123	3	4	2	1	3	tMatch	sigma	1
0.000125	3	4	3	1	3	tMatch	sigma	1
0.000131	3	4	4	1	3	tMatch	sigma	1
0.000136	3	4	5	1	3	tMatch	sigma	1
0.000139	3	4	6	1	3	tMatch	sigma	1
0.000163	3	4	7	1	3	tMatch	sigma	1
0.000199	3	4	8	1	3	tMatch	sigma	1
0.000246	3	4	9	1	3	tMatch	sigma	1
0.000297	3	4	10	1	3	tMatch	sigma	1
0.000148	3	5	1	1	3	tMatch	sigma	1
0.000163	3	5	2	1	3	tMatch	sigma	1
0.000181	3	5	3	1	3	tMatch	sigma	1
0.000197	3	5	4	1	3	tMatch	sigma	1
0.000208	3	5	5	1	3	tMatch	sigma	1
0.000221	3	5	6	1	3	tMatch	sigma	1
0.000247	3	5	7	1	3	tMatch	sigma	1
0.000291	3	5	8	1	3	tMatch	sigma	1
0.000353	3	5	9	1	3	tMatch	sigma	1
0.000424	3	5	10	1	3	tMatch	sigma	1
0.000241	3	6	1	1	3	tMatch	sigma	1
0.000241	3	6	2	1	3	tMatch	sigma	1
0.000270	3	6	3	1	3	tMatch	sigma	1
0.000286	3	6	4	1	3	tMatch	sigma	1
0.000303	3	6	5	1	3	tMatch	sigma	1
0.000324	3	6	6	1	3	tMatch	sigma	1
0.000362	3	6	7	1	3	tMatch	sigma	1
0.000420	3	6	8	1	3	tMatch	sigma	1
0.000502	3	6	9	1	3	tMatch	sigma	1
0.000599	3	6	10	1	3	tMatch	sigma	1
0.000368	3	7	1	1	3	tMatch	sigma	1
0.000373	3	7	2	1	3	tMatch	sigma	1
0.000399	3	7	3	1	3	tMatch	sigma	1
0.000415	3	7	4	1	3	tMatch	sigma	1
0.000444	3	7	5	1	3	tMatch	sigma	1
0.000474	3	7	6	1	3	tMatch	sigma	1
0.000526	3	7	7	1	3	tMatch	sigma	1
0.000605	3	7	8	1	3	tMatch	sigma	1
0.000715	3	7	9	1	3	tMatch	sigma	1
0.000851	3	7	10	1	3	tMatch	sigma	1
0.000522	3	8	1	1	3	tMatch	sigma	1
0.000556	3	8	2	1	3	tMatch	sigma	1
0.000595	3	8	3	1	3	tMatch	sigma	1
0.000619	3	8	4	1	3	tMatch	sigma	1
0.000659	3	8	5	1	3	tMatch	sigma	1
0.000701	3	8	6	1	3	tMatch	sigma	1
0.000775	3	8	7	1	3	tMatch	sigma	1
0.000892	3	8	8	1	3	tMatch	sigma	1
0.001051	3	8	9	1	3	tMatch	sigma	1
0.001238	3	8	10	1	3	tMatch	sigma	1
0.000824	3	9	1	1	3	tMatch	sigma	1
0.000835	3	9	2	1	3	tMatch	sigma	1
0.000873	3	9	3	1	3	tMatch	sigma	1
0.000933	3	9	4	1	3	tMatch	sigma	1
0.000975	3	9	5	1	3	tMatch	sigma	1
0.001041	3	9	6	1	3	tMatch	sigma	1
0.001157	3	9	7	1	3	tMatch	sigma	1
0.001327	3	9	8	1	3	tMatch	sigma	1
0.001552	3	9	9	1	3	tMatch	sigma	1
0.001804	3	9	10	1	3	tMatch	sigma	1
0.001202	3	10	1	1	3	tMatch	sigma	1
0.001322	3	10	2	1	3	tMatch	sigma	1
0.001378	3	10	3	1	3	tMatch	sigma	1
0.001442	3	10	4	1	3	tMatch	sigma	1
0.001498	3	10	5	1	3	tMatch	sigma	1
0.001597	3	10	6	1	3	tMatch	sigma	1
0.001762	3	10	7	1	3	tMatch	sigma	1
0.002021	3	10	8	1	3	tMatch	sigma	1
0.002319	3	10	9	1	3	tMatch	sigma	1
0.002644	3	10	10	1	3	tMatch	sigma	1
0.000050	4	1	1	1	3	tMatch	sigma	1
0.000056	4	1	2	1	3	tMatch	sigma	1
0.000060	4	1	3	1	3	tMatch	sigma	1
0.000065	4	1	4	1	3	tMatch	sigma	1
0.000082	4	1	5	1	3	tMatch	sigma	1
0.000085	4	1	6	1	3	tMatch	sigma	1
0.000103	4	1	7	1	3	tMatch	sigma	1
NaN	4	1	8	1	3	tMatch	sigma	1
NaN	4	1	9	1	3	tMatch	sigma	1
NaN	4	1	10	1	3	tMatch	sigma	1
0.000068	4	2	1	1	3	tMatch	sigma	1
0.000081	4	2	2	1	3	tMatch	sigma	1
0.000087	4	2	3	1	3	tMatch	sigma	1
0.000091	4	2	4	1	3	tMatch	sigma	1
0.000097	4	2	5	1	3	tMatch	sigma	1
0.000111	4	2	6	1	3	tMatch	sigma	1
0.000131	4	2	7	1	3	tMatch	sigma	1
0.000163	4	2	8	1	3	tMatch	sigma	1
0.000197	4	2	9	1	3	tMatch	sigma	1
0.000234	4	2	10	1	3	tMatch	sigma	1
NaN	4	3	1	1	3	tMatch	sigma	1
0.000100	4	3	2	1	3	tMatch	sigma	1
0.000113	4	3	3	1	3	tMatch	sigma	1
0.000108	4	3	4	1	3	tMatch	sigma	1
0.000112	4	3	5	1	3	tMatch	sigma	1
0.000128	4	3	6	1	3	tMatch	sigma	1
0.000156	4	3	7	1	3	tMatch	sigma	1
0.000201	4	3	8	1	3	tMatch	sigma	1
0.000249	4	3	9	1	3	tMatch	sigma	1
0.000304	4	3	10	1	3	tMatch	sigma	1
NaN	4	4	1	1	3	tMatch	sigma	1
0.000176	4	4	2	1	3	tMatch	sigma	1
0.000175	4	4	3	1	3	tMatch	sigma	1
0.000182	4	4	4	1	3	tMatch	sigma	1
0.000173	4	4	5	1	3	tMatch	sigma	1
0.000188	4	4	6	1	3	tMatch	sigma	1
0.000221	4	4	7	1	3	tMatch	sigma	1
0.000277	4	4	8	1	3	tMatch	sigma	1
0.000344	4	4	9	1	3	tMatch	sigma	1
0.000416	4	4	10	1	3	tMatch	sigma	1
0.000248	4	5	1	1	3	tMatch	sigma	1
0.000249	4	5	2	1	3	tMatch	sigma	1
0.000271	4	5	3	1	3	tMatch	sigma	1
0.000277	4	5	4	1	3	tMatch	sigma	1
0.000280	4	5	5	1	3	tMatch	sigma	1
0.000297	4	5	6	1	3	tMatch	sigma	1
0.000340	4	5	7	1	3	tMatch	sigma	1
0.000402	4	5	8	1	3	tMatch	sigma	1
0.000489	4	5	9	1	3	tMatch	sigma	1
0.000587	4	5	10	1	3	tMatch	sigma	1
0.000329	4	6	1	1	3	tMatch	sigma	1
0.000347	4	6	2	1	3	tMatch	sigma	1
0.000375	4	6	3	1	3	tMatch	sigma	1
0.000402	4	6	4	1	3	tMatch	sigma	1
0.000417	4	6	5	1	3	tMatch	sigma	1
0.000451	4	6	6	1	3	tMatch	sigma	1
0.000505	4	6	7	1	3	tMatch	sigma	1
0.000589	4	6	8	1	3	tMatch	sigma	1
0.000702	4	6	9	1	3	tMatch	sigma	1
0.000838	4	6	10	1	3	tMatch	sigma	1
0.000512	4	7	1	1	3	tMatch	sigma	1
0.000525	4	7	2	1	3	tMatch	sigma	1
0.000560	4	7	3	1	3	tMatch	sigma	1
0.000593	4	7	4	1	3	tMatch	sigma	1
0.000619	4	7	5	1	3	tMatch	sigma	1
0.000666	4	7	6	1	3	tMatch	sigma	1
0.000741	4	7	7	1	3	tMatch	sigma	1
0.000852	4	7	8	1	3	tMatch	sigma	1
0.001007	4	7	9	1	3	tMatch	sigma	1
0.001193	4	7	10	1	3	tMatch	sigma	1
0.000738	4	8	1	1	3	tMatch	sigma	1
0.000777	4	8	2	1	3	tMatch	sigma	1
0.000823	4	8	3	1	3	tMatch	sigma	1
0.000873	4	8	4	1	3	tMatch	sigma	1
0.000915	4	8	5	1	3	tMatch	sigma	1
0.000980	4	8	6	1	3	tMatch	sigma	1
0.001086	4	8	7	1	3	tMatch	sigma	1
0.001255	4	8	8	1	3	tMatch	sigma	1
0.001473	4	8	9	1	3	tMatch	sigma	1
0.001739	4	8	10	1	3	tMatch	sigma	1
0.001132	4	9	1	1	3	tMatch	sigma	1
0.001157	4	9	2	1	3	tMatch	sigma	1
0.001232	4	9	3	1	3	tMatch	sigma	1
0.001321	4	9	4	1	3	tMatch	sigma	1
0.001378	4	9	5	1	3	tMatch	sigma	1
0.001455	4	9	6	1	3	tMatch	sigma	1
0.001619	4	9	7	1	3	tMatch	sigma	1
0.001864	4	9	8	1	3	tMatch	sigma	1
0.002176	4	9	9	1	3	tMatch	sigma	1
0.002537	4	9	10	1	3	tMatch	sigma	1
0.001870	4	10	1	1	3	tMatch	sigma	1
0.001803	4	10	2	1	3	tMatch	sigma	1
0.001958	4	10	3	1	3	tMatch	sigma	1
0.002036	4	10	4	1	3	tMatch	sigma	1
0.002121	4	10	5	1	3	tMatch	sigma	1
0.002224	4	10	6	1	3	tMatch	sigma	1
0.002449	4	10	7	1	3	tMatch	sigma	1
0.002824	4	10	8	1	3	tMatch	sigma	1
0.003245	4	10	9	1	3	tMatch	sigma	1
0.003708	4	10	10	1	3	tMatch	sigma	1
0.000076	5	1	1	1	3	tMatch	sigma	1
0.000083	5	1	2	1	3	tMatch	sigma	1
0.000087	5	1	3	1	3	tMatch	sigma	1
0.000089	5	1	4	1	3	tMatch	sigma	1
0.000096	5	1	5	1	3	tMatch	sigma	1
0.000105	5	1	6	1	3	tMatch	sigma	1
0.000129	5	1	7	1	3	tMatch	sigma	1
0.000163	5	1	8	1	3	tMatch	sigma	1
0.000206	5	1	9	1	3	tMatch	sigma	1
NaN	5	1	10	1	3	tMatch	sigma	1
0.000086	5	2	1	1	3	tMatch	sigma	1
0.000092	5	2	2	1	3	tMatch	sigma	1
0.000102	5	2	3	1	3	tMatch	sigma	1
0.000102	5	2	4	1	3	tMatch	sigma	1
0.000110	5	2	5	1	3	tMatch	sigma	1
0.000126	5	2	6	1	3	tMatch	sigma	1
0.000160	5	2	7	1	3	tMatch	sigma	1
0.000210	5	2	8	1	3	tMatch	sigma	1
0.000266	5	2	9	1	3	tMatch	sigma	1
0.000322	5	2	10	1	3	tMatch	sigma	1
NaN	5	3	1	1	3	tMatch	sigma	1
0.000145	5	3	2	1	3	tMatch	sigma	1
0.000161	5	3	3	1	3	tMatch	sigma	1
0.000167	5	3	4	1	3	tMatch	sigma	1
0.000143	5	3	5	1	3	tMatch	sigma	1
0.000158	5	3	6	1	3	tMatch	sigma	1
0.000200	5	3	7	1	3	tMatch	sigma	1
0.000266	5	3	8	1	3	tMatch	sigma	1
0.000340	5	3	9	1	3	tMatch	sigma	1
0.000421	5	3	10	1	3	tMatch	sigma	1
0.000241	5	4	1	1	3	tMatch	sigma	1
0.000266	5	4	2	1	3	tMatch	sigma	1
0.000256	5	4	3	1	3	tMatch	sigma	1
0.000255	5	4	4	1	3	tMatch	sigma	1
0.000241	5	4	5	1	3	tMatch	sigma	1
0.000259	5	4	6	1	3	tMatch	sigma	1
0.000308	5	4	7	1	3	tMatch	sigma	1
0.000385	5	4	8	1	3	tMatch	sigma	1
0.000483	5	4	9	1	3	tMatch	sigma	1
0.000587	5	4	10	1	3	tMatch	sigma	1
0.000360	5	5	1	1	3	tMatch	sigma	1
0.000368	5	5	2	1	3	tMatch	sigma	1
0.000384	5	5	3	1	3	tMatch	sigma	1
0.000393	5	5	4	1	3	tMatch	sigma	1
0.000391	5	5	5	1	3	tMatch	sigma	1
0.000417	5	5	6	1	3	tMatch	sigma	1
0.000477	5	5	7	1	3	tMatch	sigma	1
0.000568	5	5	8	1	3	tMatch	sigma	1
0.000686	5	5	9	1	3	tMatch	sigma	1
0.000824	5	5	10	1	3	tMatch	sigma	1
0.000494	5	6	1	1	3	tMatch	sigma	1
0.000516	5	6	2	1	3	tMatch	sigma	1
0.000538	5	6	3	1	3	tMatch	sigma	1
0.000570	5	6	4	1	3	tMatch	sigma	1
0.000599	5	6	5	1	3	tMatch	sigma	1
0.000641	5	6	6	1	3	tMatch	sigma	1
0.000719	5	6	7	1	3	tMatch	sigma	1
0.000836	5	6	8	1	3	tMatch	sigma	1
0.000994	5	6	9	1	3	tMatch	sigma	1
0.001184	5	6	10	1	3	tMatch	sigma	1
0.000701	5	7	1	1	3	tMatch	sigma	1
0.000753	5	7	2	1	3	tMatch	sigma	1
0.000792	5	7	3	1	3	tMatch	sigma	1
0.000829	5	7	4	1	3	tMatch	sigma	1
0.000871	5	7	5	1	3	tMatch	sigma	1
0.000934	5	7	6	1	3	tMatch	sigma	1
0.001043	5	7	7	1	3	tMatch	sigma	1
0.001208	5	7	8	1	3	tMatch	sigma	1
0.001427	5	7	9	1	3	tMatch	sigma	1
0.001694	5	7	10	1	3	tMatch	sigma	1
0.001046	5	8	1	1	3	tMatch	sigma	1
0.001093	5	8	2	1	3	tMatch	sigma	1
0.001172	5	8	3	1	3	tMatch	sigma	1
0.001236	5	8	4	1	3	tMatch	sigma	1
0.001290	5	8	5	1	3	tMatch	sigma	1
0.001375	5	8	6	1	3	tMatch	sigma	1
0.001532	5	8	7	1	3	tMatch	sigma	1
0.001769	5	8	8	1	3	tMatch	sigma	1
0.002082	5	8	9	1	3	tMatch	sigma	1
0.002460	5	8	10	1	3	tMatch	sigma	1
0.001607	5	9	1	1	3	tMatch	sigma	1
0.001668	5	9	2	1	3	tMatch	sigma	1
0.001752	5	9	3	1	3	tMatch	sigma	1
0.001866	5	9	4	1	3	tMatch	sigma	1
0.001932	5	9	5	1	3	tMatch	sigma	1
0.002037	5	9	6	1	3	tMatch	sigma	1
0.002262	5	9	7	1	3	tMatch	sigma	1
0.002613	5	9	8	1	3	tMatch	sigma	1
0.003067	5	9	9	1	3	tMatch	sigma	1
0.003578	5	9	10	1	3	tMatch	sigma	1
0.002403	5	10	1	1	3	tMatch	sigma	1
0.002625	5	10	2	1	3	tMatch	sigma	1
0.002784	5	10	3	1	3	tMatch	sigma	1
0.002889	5	10	4	1	3	tMatch	sigma	1
0.002954	5	10	5	1	3	tMatch	sigma	1
0.003085	5	10	6	1	3	tMatch	sigma	1
0.003413	5	10	7	1	3	tMatch	sigma	1
0.003929	5	10	8	1	3	tMatch	sigma	1
0.004551	5	10	9	1	3	tMatch	sigma	1
0.005204	5	10	10	1	3	tMatch	sigma	1
0.000078	6	1	1	1	3	tMatch	sigma	1
0.000087	6	1	2	1	3	tMatch	sigma	1
0.000090	6	1	3	1	3	tMatch	sigma	1
0.000096	6	1	4	1	3	tMatch	sigma	1
0.000103	6	1	5	1	3	tMatch	sigma	1
0.000123	6	1	6	1	3	tMatch	sigma	1
0.000160	6	1	7	1	3	tMatch	sigma	1
0.000212	6	1	8	1	3	tMatch	sigma	1
0.000270	6	1	9	1	3	tMatch	sigma	1
0.000324	6	1	10	1	3	tMatch	sigma	1
NaN	6	2	1	1	3	tMatch	sigma	1
0.000140	6	2	2	1	3	tMatch	sigma	1
0.000148	6	2	3	1	3	tMatch	sigma	1
0.000134	6	2	4	1	3	tMatch	sigma	1
0.000119	6	2	5	1	3	tMatch	sigma	1
0.000140	6	2	6	1	3	tMatch	sigma	1
0.000189	6	2	7	1	3	tMatch	sigma	1
0.000264	6	2	8	1	3	tMatch	sigma	1
0.000336	6	2	9	1	3	tMatch	sigma	1
0.000418	6	2	10	1	3	tMatch	sigma	1
NaN	6	3	1	1	3	tMatch	sigma	1
0.000238	6	3	2	1	3	tMatch	sigma	1
0.000242	6	3	3	1	3	tMatch	sigma	1
0.000228	6	3	4	1	3	tMatch	sigma	1
0.000194	6	3	5	1	3	tMatch	sigma	1
0.000215	6	3	6	1	3	tMatch	sigma	1
0.000270	6	3	7	1	3	tMatch	sigma	1
0.000363	6	3	8	1	3	tMatch	sigma	1
0.000465	6	3	9	1	3	tMatch	sigma	1
0.000576	6	3	10	1	3	tMatch	sigma	1
0.000328	6	4	1	1	3	tMatch	sigma	1
0.000357	6	4	2	1	3	tMatch	sigma	1
0.000371	6	4	3	1	3	tMatch	sigma	1
0.000354	6	4	4	1	3	tMatch	sigma	1
0.000344	6	4	5	1	3	tMatch	sigma	1
0.000359	6	4	6	1	3	tMatch	sigma	1
0.000430	6	4	7	1	3	tMatch	sigma	1
0.000531	6	4	8	1	3	tMatch	sigma	1
0.000662	6	4	9	1	3	tMatch	sigma	1
0.000807	6	4	10	1	3	tMatch	sigma	1
0.000496	6	5	1	1	3	tMatch	sigma	1
0.000529	6	5	2	1	3	tMatch	sigma	1
0.000541	6	5	3	1	3	tMatch	sigma	1
0.000552	6	5	4	1	3	tMatch	sigma	1
0.000552	6	5	5	1	3	tMatch	sigma	1
0.000585	6	5	6	1	3	tMatch	sigma	1
0.000671	6	5	7	1	3	tMatch	sigma	1
0.000794	6	5	8	1	3	tMatch	sigma	1
0.000959	6	5	9	1	3	tMatch	sigma	1
0.001152	6	5	10	1	3	tMatch	sigma	1
0.000722	6	6	1	1	3	tMatch	sigma	1
0.000737	6	6	2	1	3	tMatch	sigma	1
0.000770	6	6	3	1	3	tMatch	sigma	1
0.000797	6	6	4	1	3	tMatch	sigma	1
0.000837	6	6	5	1	3	tMatch	sigma	1
0.000896	6	6	6	1	3	tMatch	sigma	1
0.001011	6	6	7	1	3	tMatch	sigma	1
0.001174	6	6	8	1	3	tMatch	sigma	1
0.001402	6	6	9	1	3	tMatch	sigma	1
0.001668	6	6	10	1	3	tMatch	sigma	1
0.001013	6	7	1	1	3	tMatch	sigma	1
0.001051	6	7	2	1	3	tMatch	sigma	1
0.001116	6	7	3	1	3	tMatch	sigma	1
0.001180	6	7	4	1	3	tMatch	sigma	1
0.001227	6	7	5	1	3	tMatch	sigma	1
0.001316	6	7	6	1	3	tMatch	sigma	1
0.001470	6	7	7	1	3	tMatch	sigma	1
0.001706	6	7	8	1	3	tMatch	sigma	1
0.002020	6	7	9	1	3	tMatch	sigma	1
0.002396	6	7	10	1	3	tMatch	sigma	1
0.001488	6	8	1	1	3	tMatch	sigma	1
0.001575	6	8	2	1	3	tMatch	sigma	1
0.001658	6	8	3	1	3	tMatch	sigma	1
0.001744	6	8	4	1	3	tMatch	sigma	1
0.001821	6	8	5	1	3	tMatch	sigma	1
0.001925	6	8	6	1	3	tMatch	sigma	1
0.002151	6	8	7	1	3	tMatch	sigma	1
0.002494	6	8	8	1	3	tMatch	sigma	1
0.002940	6	8	9	1	3	tMatch	sigma	1
0.003477	6	8	10	1	3	tMatch	sigma	1
0.002230	6	9	1	1	3	tMatch	sigma	1
0.002368	6	9	2	1	3	tMatch	sigma	1
0.002497	6	9	3	1	3	tMatch	sigma	1
0.002608	6	9	4	1	3	tMatch	sigma	1
0.002694	6	9	5	1	3	tMatch	sigma	1
0.002831	6	9	6	1	3	tMatch	sigma	1
0.003152	6	9	7	1	3	tMatch	sigma	1
0.003667	6	9	8	1	3	tMatch	sigma	1
0.004301	6	9	9	1	3	tMatch	sigma	1
0.005032	6	9	10	1	3	tMatch	sigma	1
0.003484	6	10	1	1	3	tMatch	sigma	1
0.003680	6	10	2	1	3	tMatch	sigma	1
0.003883	6	10	3	1	3	tMatch	sigma	1
0.004041	6	10	4	1	3	tMatch	sigma	1
0.004106	6	10	5	1	3	tMatch	sigma	1
0.004319	6	10	6	1	3	tMatch	sigma	1
0.004746	6	10	7	1	3	tMatch	sigma	1
0.005482	6	10	8	1	3	tMatch	sigma	1
0.006359	6	10	9	1	3	tMatch	sigma	1
0.007294	6	10	10	1	3	tMatch	sigma	1
0.000126	7	1	1	1	3	tMatch	sigma	1
0.000133	7	1	2	1	3	tMatch	sigma	1
0.000140	7	1	3	1	3	tMatch	sigma	1
0.000137	7	1	4	1	3	tMatch	sigma	1
0.000134	7	1	5	1	3	tMatch	sigma	1
0.000154	7	1	6	1	3	tMatch	sigma	1
0.000198	7	1	7	1	3	tMatch	sigma	1
0.000260	7	1	8	1	3	tMatch	sigma	1
0.000328	7	1	9	1	3	tMatch	sigma	1
0.000409	7	1	10	1	3	tMatch	sigma	1
NaN	7	2	1	1	3	tMatch	sigma	1
0.000205	7	2	2	1	3	tMatch	sigma	1
0.000212	7	2	3	1	3	tMatch	sigma	1
0.000219	7	2	4	1	3	tMatch	sigma	1
0.000179	7	2	5	1	3	tMatch	sigma	1
0.000207	7	2	6	1	3	tMatch	sigma	1
0.000258	7	2	7	1	3	tMatch	sigma	1
0.000344	7	2	8	1	3	tMatch	sigma	1
0.000430	7	2	9	1	3	tMatch	sigma	1
0.000551	7	2	10	1	3	tMatch	sigma	1
NaN	7	3	1	1	3	tMatch	sigma	1
0.000320	7	3	2	1	3	tMatch	sigma	1
0.000333	7	3	3	1	3	tMatch	sigma	1
0.000330	7	3	4	1	3	tMatch	sigma	1
0.000289	7	3	5	1	3	tMatch	sigma	1
0.000319	7	3	6	1	3	tMatch	sigma	1
0.000394	7	3	7	1	3	tMatch	sigma	1
0.000502	7	3	8	1	3	tMatch	sigma	1
0.000632	7	3	9	1	3	tMatch	sigma	1
0.000790	7	3	10	1	3	tMatch	sigma	1
0.000488	7	4	1	1	3	tMatch	sigma	1
0.000502	7	4	2	1	3	tMatch	sigma	1
0.000520	7	4	3	1	3	tMatch	sigma	1
0.000517	7	4	4	1	3	tMatch	sigma	1
0.000501	7	4	5	1	3	tMatch	sigma	1
0.000534	7	4	6	1	3	tMatch	sigma	1
0.000620	7	4	7	1	3	tMatch	sigma	1
0.000750	7	4	8	1	3	tMatch	sigma	1
0.000924	7	4	9	1	3	tMatch	sigma	1
0.001125	7	4	10	1	3	tMatch	sigma	1
0.000685	7	5	1	1	3	tMatch	sigma	1
0.000737	7	5	2	1	3	tMatch	sigma	1
0.000769	7	5	3	1	3	tMatch	sigma	1
0.000783	7	5	4	1	3	tMatch	sigma	1
0.000788	7	5	5	1	3	tMatch	sigma	1
0.000837	7	5	6	1	3	tMatch	sigma	1
0.000960	7	5	7	1	3	tMatch	sigma	1
0.001129	7	5	8	1	3	tMatch	sigma	1
0.001352	7	5	9	1	3	tMatch	sigma	1
0.001630	7	5	10	1	3	tMatch	sigma	1
0.000984	7	6	1	1	3	tMatch	sigma	1
0.001038	7	6	2	1	3	tMatch	sigma	1
0.001107	7	6	3	1	3	tMatch	sigma	1
0.001118	7	6	4	1	3	tMatch	sigma	1
0.001165	7	6	5	1	3	tMatch	sigma	1
0.001245	7	6	6	1	3	tMatch	sigma	1
0.001413	7	6	7	1	3	tMatch	sigma	1
0.001652	7	6	8	1	3	tMatch	sigma	1
0.001967	7	6	9	1	3	tMatch	sigma	1
0.002345	7	6	10	1	3	tMatch	sigma	1
0.001428	7	7	1	1	3	tMatch	sigma	1
0.001511	7	7	2	1	3	tMatch	sigma	1
0.001583	7	7	3	1	3	tMatch	sigma	1
0.001649	7	7	4	1	3	tMatch	sigma	1
0.001732	7	7	5	1	3	tMatch	sigma	1
0.001841	7	7	6	1	3	tMatch	sigma	1
0.002060	7	7	7	1	3	tMatch	sigma	1
0.002400	7	7	8	1	3	tMatch	sigma	1
0.002842	7	7	9	1	3	tMatch	sigma	1
0.003376	7	7	10	1	3	tMatch	sigma	1
0.002169	7	8	1	1	3	tMatch	sigma	1
0.002220	7	8	2	1	3	tMatch	sigma	1
0.002343	7	8	3	1	3	tMatch	sigma	1
0.002449	7	8	4	1	3	tMatch	sigma	1
0.002542	7	8	5	1	3	tMatch	sigma	1
0.002687	7	8	6	1	3	tMatch	sigma	1
0.002999	7	8	7	1	3	tMatch	sigma	1
0.003494	7	8	8	1	3	tMatch	sigma	1
0.004135	7	8	9	1	3	tMatch	sigma	1
0.004879	7	8	10	1	3	tMatch	sigma	1
0.003173	7	9	1	1	3	tMatch	sigma	1
0.003341	7	9	2	1	3	tMatch	sigma	1
0.003522	7	9	3	1	3	tMatch	sigma	1
0.003681	7	9	4	1	3	tMatch	sigma	1
0.003762	7	9	5	1	3	tMatch	sigma	1
0.003923	7	9	6	1	3	tMatch	sigma	1
