tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000053	2	9	10	1	3	tMatch	mean	1
0.002223	2	10	1	1	3	tMatch	mean	1
0.000219	2	10	2	1	3	tMatch	mean	1
0.000382	2	10	3	1	3	tMatch	mean	1
0.000589	2	10	4	1	3	tMatch	mean	1
0.000191	2	10	5	1	3	tMatch	mean	1
0.000323	2	10	6	1	3	tMatch	mean	1
0.000631	2	10	7	1	3	tMatch	mean	1
0.000207	2	10	8	1	3	tMatch	mean	1
-0.000021	2	10	9	1	3	tMatch	mean	1
0.000148	2	10	10	1	3	tMatch	mean	1
NaN	3	1	1	1	3	tMatch	mean	1
NaN	3	1	2	1	3	tMatch	mean	1
NaN	3	1	3	1	3	tMatch	mean	1
NaN	3	1	4	1	3	tMatch	mean	1
NaN	3	1	5	1	3	tMatch	mean	1
NaN	3	1	6	1	3	tMatch	mean	1
NaN	3	1	7	1	3	tMatch	mean	1
NaN	3	1	8	1	3	tMatch	mean	1
NaN	3	1	9	1	3	tMatch	mean	1
NaN	3	1	10	1	3	tMatch	mean	1
NaN	3	2	1	1	3	tMatch	mean	1
-0.000241	3	2	2	1	3	tMatch	mean	1
-0.000172	3	2	3	1	3	tMatch	mean	1
-0.000123	3	2	4	1	3	tMatch	mean	1
0.000093	3	2	5	1	3	tMatch	mean	1
0.000043	3	2	6	1	3	tMatch	mean	1
-0.000118	3	2	7	1	3	tMatch	mean	1
0.000333	3	2	8	1	3	tMatch	mean	1
0.000237	3	2	9	1	3	tMatch	mean	1
0.000107	3	2	10	1	3	tMatch	mean	1
-0.000197	3	3	1	1	3	tMatch	mean	1
0.000179	3	3	2	1	3	tMatch	mean	1
-0.000213	3	3	3	1	3	tMatch	mean	1
-0.000243	3	3	4	1	3	tMatch	mean	1
0.000224	3	3	5	1	3	tMatch	mean	1
-0.000035	3	3	6	1	3	tMatch	mean	1
-0.000020	3	3	7	1	3	tMatch	mean	1
-0.000031	3	3	8	1	3	tMatch	mean	1
-0.000288	3	3	9	1	3	tMatch	mean	1
-0.000121	3	3	10	1	3	tMatch	mean	1
NaN	3	4	1	1	3	tMatch	mean	1
-0.000680	3	4	2	1	3	tMatch	mean	1
-0.000120	3	4	3	1	3	tMatch	mean	1
-0.000093	3	4	4	1	3	tMatch	mean	1
0.000246	3	4	5	1	3	tMatch	mean	1
0.000058	3	4	6	1	3	tMatch	mean	1
0.000097	3	4	7	1	3	tMatch	mean	1
-0.000028	3	4	8	1	3	tMatch	mean	1
-0.000112	3	4	9	1	3	tMatch	mean	1
-0.000065	3	4	10	1	3	tMatch	mean	1
0.000287	3	5	1	1	3	tMatch	mean	1
0.000031	3	5	2	1	3	tMatch	mean	1
0.000062	3	5	3	1	3	tMatch	mean	1
-0.000298	3	5	4	1	3	tMatch	mean	1
0.000001	3	5	5	1	3	tMatch	mean	1
0.000151	3	5	6	1	3	tMatch	mean	1
-0.000056	3	5	7	1	3	tMatch	mean	1
-0.000035	3	5	8	1	3	tMatch	mean	1
-0.000018	3	5	9	1	3	tMatch	mean	1
0.000187	3	5	10	1	3	tMatch	mean	1
-0.000304	3	6	1	1	3	tMatch	mean	1
-0.000108	3	6	2	1	3	tMatch	mean	1
0.000059	3	6	3	1	3	tMatch	mean	1
0.000240	3	6	4	1	3	tMatch	mean	1
-0.000014	3	6	5	1	3	tMatch	mean	1
0.000067	3	6	6	1	3	tMatch	mean	1
0.000203	3	6	7	1	3	tMatch	mean	1
0.000104	3	6	8	1	3	tMatch	mean	1
-0.000293	3	6	9	1	3	tMatch	mean	1
-0.000135	3	6	10	1	3	tMatch	mean	1
-0.000135	3	7	1	1	3	tMatch	mean	1
-0.000114	3	7	2	1	3	tMatch	mean	1
0.000178	3	7	3	1	3	tMatch	mean	1
0.000049	3	7	4	1	3	tMatch	mean	1
0.000380	3	7	5	1	3	tMatch	mean	1
0.000025	3	7	6	1	3	tMatch	mean	1
0.000132	3	7	7	1	3	tMatch	mean	1
0.000063	3	7	8	1	3	tMatch	mean	1
-0.000066	3	7	9	1	3	tMatch	mean	1
-0.000072	3	7	10	1	3	tMatch	mean	1
0.000079	3	8	1	1	3	tMatch	mean	1
0.000488	3	8	2	1	3	tMatch	mean	1
0.000629	3	8	3	1	3	tMatch	mean	1
-0.000182	3	8	4	1	3	tMatch	mean	1
0.000443	3	8	5	1	3	tMatch	mean	1
0.000267	3	8	6	1	3	tMatch	mean	1
-0.000017	3	8	7	1	3	tMatch	mean	1
-0.000022	3	8	8	1	3	tMatch	mean	1
0.000111	3	8	9	1	3	tMatch	mean	1
-0.000090	3	8	10	1	3	tMatch	mean	1
0.001903	3	9	1	1	3	tMatch	mean	1
0.001286	3	9	2	1	3	tMatch	mean	1
0.000628	3	9	3	1	3	tMatch	mean	1
-0.000607	3	9	4	1	3	tMatch	mean	1
0.000052	3	9	5	1	3	tMatch	mean	1
0.000209	3	9	6	1	3	tMatch	mean	1
-0.000056	3	9	7	1	3	tMatch	mean	1
0.000236	3	9	8	1	3	tMatch	mean	1
0.000229	3	9	9	1	3	tMatch	mean	1
0.000218	3	9	10	1	3	tMatch	mean	1
-0.000909	3	10	1	1	3	tMatch	mean	1
0.000296	3	10	2	1	3	tMatch	mean	1
0.001501	3	10	3	1	3	tMatch	mean	1
-0.000677	3	10	4	1	3	tMatch	mean	1
-0.000019	3	10	5	1	3	tMatch	mean	1
0.000052	3	10	6	1	3	tMatch	mean	1
0.000579	3	10	7	1	3	tMatch	mean	1
-0.000123	3	10	8	1	3	tMatch	mean	1
0.000798	3	10	9	1	3	tMatch	mean	1
0.000040	3	10	10	1	3	tMatch	mean	1
0.000012	4	1	1	1	3	tMatch	mean	1
0.000318	4	1	2	1	3	tMatch	mean	1
-0.000460	4	1	3	1	3	tMatch	mean	1
-0.000166	4	1	4	1	3	tMatch	mean	1
-0.000045	4	1	5	1	3	tMatch	mean	1
-0.000034	4	1	6	1	3	tMatch	mean	1
0.000187	4	1	7	1	3	tMatch	mean	1
NaN	4	1	8	1	3	tMatch	mean	1
NaN	4	1	9	1	3	tMatch	mean	1
NaN	4	1	10	1	3	tMatch	mean	1
-0.000172	4	2	1	1	3	tMatch	mean	1
-0.000281	4	2	2	1	3	tMatch	mean	1
-0.000150	4	2	3	1	3	tMatch	mean	1
-0.000001	4	2	4	1	3	tMatch	mean	1
-0.000060	4	2	5	1	3	tMatch	mean	1
-0.000048	4	2	6	1	3	tMatch	mean	1
-0.000330	4	2	7	1	3	tMatch	mean	1
0.000257	4	2	8	1	3	tMatch	mean	1
-0.000219	4	2	9	1	3	tMatch	mean	1
-0.000388	4	2	10	1	3	tMatch	mean	1
NaN	4	3	1	1	3	tMatch	mean	1
0.000010	4	3	2	1	3	tMatch	mean	1
-0.000180	4	3	3	1	3	tMatch	mean	1
-0.000118	4	3	4	1	3	tMatch	mean	1
-0.000013	4	3	5	1	3	tMatch	mean	1
-0.000201	4	3	6	1	3	tMatch	mean	1
-0.000107	4	3	7	1	3	tMatch	mean	1
-0.000072	4	3	8	1	3	tMatch	mean	1
0.000032	4	3	9	1	3	tMatch	mean	1
0.000062	4	3	10	1	3	tMatch	mean	1
NaN	4	4	1	1	3	tMatch	mean	1
-0.000471	4	4	2	1	3	tMatch	mean	1
0.000276	4	4	3	1	3	tMatch	mean	1
0.000189	4	4	4	1	3	tMatch	mean	1
-0.000298	4	4	5	1	3	tMatch	mean	1
-0.000064	4	4	6	1	3	tMatch	mean	1
0.000014	4	4	7	1	3	tMatch	mean	1
0.000009	4	4	8	1	3	tMatch	mean	1
-0.000294	4	4	9	1	3	tMatch	mean	1
0.000091	4	4	10	1	3	tMatch	mean	1
-0.000011	4	5	1	1	3	tMatch	mean	1
0.000446	4	5	2	1	3	tMatch	mean	1
0.000028	4	5	3	1	3	tMatch	mean	1
0.000075	4	5	4	1	3	tMatch	mean	1
0.000139	4	5	5	1	3	tMatch	mean	1
0.000037	4	5	6	1	3	tMatch	mean	1
0.000167	4	5	7	1	3	tMatch	mean	1
0.000152	4	5	8	1	3	tMatch	mean	1
-0.000086	4	5	9	1	3	tMatch	mean	1
-0.000068	4	5	10	1	3	tMatch	mean	1
0.000287	4	6	1	1	3	tMatch	mean	1
-0.000248	4	6	2	1	3	tMatch	mean	1
0.000422	4	6	3	1	3	tMatch	mean	1
0.000206	4	6	4	1	3	tMatch	mean	1
0.000234	4	6	5	1	3	tMatch	mean	1
0.000092	4	6	6	1	3	tMatch	mean	1
0.000062	4	6	7	1	3	tMatch	mean	1
0.000081	4	6	8	1	3	tMatch	mean	1
0.000019	4	6	9	1	3	tMatch	mean	1
-0.000028	4	6	10	1	3	tMatch	mean	1
-0.000235	4	7	1	1	3	tMatch	mean	1
-0.000316	4	7	2	1	3	tMatch	mean	1
0.001444	4	7	3	1	3	tMatch	mean	1
-0.000136	4	7	4	1	3	tMatch	mean	1
0.000188	4	7	5	1	3	tMatch	mean	1
0.000028	4	7	6	1	3	tMatch	mean	1
0.000317	4	7	7	1	3	tMatch	mean	1
-0.000066	4	7	8	1	3	tMatch	mean	1
-0.000128	4	7	9	1	3	tMatch	mean	1
0.000160	4	7	10	1	3	tMatch	mean	1
0.000107	4	8	1	1	3	tMatch	mean	1
-0.000034	4	8	2	1	3	tMatch	mean	1
-0.000731	4	8	3	1	3	tMatch	mean	1
-0.000218	4	8	4	1	3	tMatch	mean	1
0.000457	4	8	5	1	3	tMatch	mean	1
0.000029	4	8	6	1	3	tMatch	mean	1
0.000187	4	8	7	1	3	tMatch	mean	1
0.000023	4	8	8	1	3	tMatch	mean	1
-0.000193	4	8	9	1	3	tMatch	mean	1
-0.000068	4	8	10	1	3	tMatch	mean	1
0.000961	4	9	1	1	3	tMatch	mean	1
-0.000486	4	9	2	1	3	tMatch	mean	1
-0.000358	4	9	3	1	3	tMatch	mean	1
-0.000073	4	9	4	1	3	tMatch	mean	1
0.000263	4	9	5	1	3	tMatch	mean	1
0.000352	4	9	6	1	3	tMatch	mean	1
-0.000111	4	9	7	1	3	tMatch	mean	1
0.000318	4	9	8	1	3	tMatch	mean	1
-0.000078	4	9	9	1	3	tMatch	mean	1
-0.000183	4	9	10	1	3	tMatch	mean	1
-0.003021	4	10	1	1	3	tMatch	mean	1
-0.000032	4	10	2	1	3	tMatch	mean	1
-0.002030	4	10	3	1	3	tMatch	mean	1
0.000181	4	10	4	1	3	tMatch	mean	1
0.000452	4	10	5	1	3	tMatch	mean	1
0.000071	4	10	6	1	3	tMatch	mean	1
-0.000080	4	10	7	1	3	tMatch	mean	1
-0.000163	4	10	8	1	3	tMatch	mean	1
0.000309	4	10	9	1	3	tMatch	mean	1
0.001109	4	10	10	1	3	tMatch	mean	1
-0.000028	5	1	1	1	3	tMatch	mean	1
0.000052	5	1	2	1	3	tMatch	mean	1
0.000009	5	1	3	1	3	tMatch	mean	1
-0.000007	5	1	4	1	3	tMatch	mean	1
-0.000012	5	1	5	1	3	tMatch	mean	1
-0.000022	5	1	6	1	3	tMatch	mean	1
-0.000317	5	1	7	1	3	tMatch	mean	1
-0.000367	5	1	8	1	3	tMatch	mean	1
0.000093	5	1	9	1	3	tMatch	mean	1
NaN	5	1	10	1	3	tMatch	mean	1
0.000314	5	2	1	1	3	tMatch	mean	1
0.000069	5	2	2	1	3	tMatch	mean	1
0.000205	5	2	3	1	3	tMatch	mean	1
0.000033	5	2	4	1	3	tMatch	mean	1
-0.000042	5	2	5	1	3	tMatch	mean	1
0.000030	5	2	6	1	3	tMatch	mean	1
-0.000109	5	2	7	1	3	tMatch	mean	1
0.000070	5	2	8	1	3	tMatch	mean	1
0.000099	5	2	9	1	3	tMatch	mean	1
-0.000108	5	2	10	1	3	tMatch	mean	1
NaN	5	3	1	1	3	tMatch	mean	1
-0.000080	5	3	2	1	3	tMatch	mean	1
-0.000533	5	3	3	1	3	tMatch	mean	1
-0.000316	5	3	4	1	3	tMatch	mean	1
0.000040	5	3	5	1	3	tMatch	mean	1
-0.000131	5	3	6	1	3	tMatch	mean	1
0.000008	5	3	7	1	3	tMatch	mean	1
-0.000012	5	3	8	1	3	tMatch	mean	1
-0.000232	5	3	9	1	3	tMatch	mean	1
0.000508	5	3	10	1	3	tMatch	mean	1
0.000119	5	4	1	1	3	tMatch	mean	1
-0.000248	5	4	2	1	3	tMatch	mean	1
-0.000539	5	4	3	1	3	tMatch	mean	1
0.000404	5	4	4	1	3	tMatch	mean	1
0.000223	5	4	5	1	3	tMatch	mean	1
0.000129	5	4	6	1	3	tMatch	mean	1
0.000090	5	4	7	1	3	tMatch	mean	1
-0.000042	5	4	8	1	3	tMatch	mean	1
-0.000251	5	4	9	1	3	tMatch	mean	1
-0.000509	5	4	10	1	3	tMatch	mean	1
0.001463	5	5	1	1	3	tMatch	mean	1
0.000560	5	5	2	1	3	tMatch	mean	1
-0.000365	5	5	3	1	3	tMatch	mean	1
-0.000172	5	5	4	1	3	tMatch	mean	1
-0.000059	5	5	5	1	3	tMatch	mean	1
-0.000109	5	5	6	1	3	tMatch	mean	1
0.000022	5	5	7	1	3	tMatch	mean	1
0.000080	5	5	8	1	3	tMatch	mean	1
0.000093	5	5	9	1	3	tMatch	mean	1
-0.000135	5	5	10	1	3	tMatch	mean	1
0.001363	5	6	1	1	3	tMatch	mean	1
-0.000352	5	6	2	1	3	tMatch	mean	1
0.000363	5	6	3	1	3	tMatch	mean	1
0.000604	5	6	4	1	3	tMatch	mean	1
0.000382	5	6	5	1	3	tMatch	mean	1
0.000132	5	6	6	1	3	tMatch	mean	1
0.000008	5	6	7	1	3	tMatch	mean	1
-0.000031	5	6	8	1	3	tMatch	mean	1
-0.000153	5	6	9	1	3	tMatch	mean	1
0.000213	5	6	10	1	3	tMatch	mean	1
-0.001061	5	7	1	1	3	tMatch	mean	1
-0.000055	5	7	2	1	3	tMatch	mean	1
0.000097	5	7	3	1	3	tMatch	mean	1
0.000657	5	7	4	1	3	tMatch	mean	1
0.000155	5	7	5	1	3	tMatch	mean	1
-0.000042	5	7	6	1	3	tMatch	mean	1
0.000251	5	7	7	1	3	tMatch	mean	1
-0.000065	5	7	8	1	3	tMatch	mean	1
-0.000213	5	7	9	1	3	tMatch	mean	1
-0.000445	5	7	10	1	3	tMatch	mean	1
0.000865	5	8	1	1	3	tMatch	mean	1
0.000189	5	8	2	1	3	tMatch	mean	1
0.000572	5	8	3	1	3	tMatch	mean	1
-0.000141	5	8	4	1	3	tMatch	mean	1
0.000290	5	8	5	1	3	tMatch	mean	1
0.000160	5	8	6	1	3	tMatch	mean	1
0.000167	5	8	7	1	3	tMatch	mean	1
-0.000299	5	8	8	1	3	tMatch	mean	1
-0.000206	5	8	9	1	3	tMatch	mean	1
0.000018	5	8	10	1	3	tMatch	mean	1
-0.003745	5	9	1	1	3	tMatch	mean	1
-0.002530	5	9	2	1	3	tMatch	mean	1
0.000520	5	9	3	1	3	tMatch	mean	1
0.000282	5	9	4	1	3	tMatch	mean	1
-0.000499	5	9	5	1	3	tMatch	mean	1
-0.000559	5	9	6	1	3	tMatch	mean	1
-0.000009	5	9	7	1	3	tMatch	mean	1
0.000025	5	9	8	1	3	tMatch	mean	1
0.000317	5	9	9	1	3	tMatch	mean	1
-0.000156	5	9	10	1	3	tMatch	mean	1
-0.000069	5	10	1	1	3	tMatch	mean	1
0.002453	5	10	2	1	3	tMatch	mean	1
0.002273	5	10	3	1	3	tMatch	mean	1
-0.001127	5	10	4	1	3	tMatch	mean	1
-0.001273	5	10	5	1	3	tMatch	mean	1
-0.001114	5	10	6	1	3	tMatch	mean	1
0.000467	5	10	7	1	3	tMatch	mean	1
0.000323	5	10	8	1	3	tMatch	mean	1
0.000523	5	10	9	1	3	tMatch	mean	1
0.001317	5	10	10	1	3	tMatch	mean	1
-0.000203	6	1	1	1	3	tMatch	mean	1
0.000081	6	1	2	1	3	tMatch	mean	1
-0.000042	6	1	3	1	3	tMatch	mean	1
0.000032	6	1	4	1	3	tMatch	mean	1
-0.000035	6	1	5	1	3	tMatch	mean	1
-0.000089	6	1	6	1	3	tMatch	mean	1
-0.000292	6	1	7	1	3	tMatch	mean	1
-0.000641	6	1	8	1	3	tMatch	mean	1
0.000205	6	1	9	1	3	tMatch	mean	1
-0.000902	6	1	10	1	3	tMatch	mean	1
NaN	6	2	1	1	3	tMatch	mean	1
-0.000358	6	2	2	1	3	tMatch	mean	1
-0.000408	6	2	3	1	3	tMatch	mean	1
-0.000112	6	2	4	1	3	tMatch	mean	1
0.000109	6	2	5	1	3	tMatch	mean	1
0.000086	6	2	6	1	3	tMatch	mean	1
0.000036	6	2	7	1	3	tMatch	mean	1
-0.000383	6	2	8	1	3	tMatch	mean	1
-0.000368	6	2	9	1	3	tMatch	mean	1
0.000041	6	2	10	1	3	tMatch	mean	1
NaN	6	3	1	1	3	tMatch	mean	1
0.000251	6	3	2	1	3	tMatch	mean	1
0.000701	6	3	3	1	3	tMatch	mean	1
-0.000507	6	3	4	1	3	tMatch	mean	1
0.000000	6	3	5	1	3	tMatch	mean	1
0.000006	6	3	6	1	3	tMatch	mean	1
-0.000191	6	3	7	1	3	tMatch	mean	1
-0.000040	6	3	8	1	3	tMatch	mean	1
-0.000172	6	3	9	1	3	tMatch	mean	1
-0.000942	6	3	10	1	3	tMatch	mean	1
0.001449	6	4	1	1	3	tMatch	mean	1
-0.001067	6	4	2	1	3	tMatch	mean	1
-0.000606	6	4	3	1	3	tMatch	mean	1
-0.000730	6	4	4	1	3	tMatch	mean	1
0.000099	6	4	5	1	3	tMatch	mean	1
0.000003	6	4	6	1	3	tMatch	mean	1
-0.000215	6	4	7	1	3	tMatch	mean	1
0.000031	6	4	8	1	3	tMatch	mean	1
0.000584	6	4	9	1	3	tMatch	mean	1
-0.000096	6	4	10	1	3	tMatch	mean	1
0.000825	6	5	1	1	3	tMatch	mean	1
-0.000273	6	5	2	1	3	tMatch	mean	1
0.000370	6	5	3	1	3	tMatch	mean	1
-0.000877	6	5	4	1	3	tMatch	mean	1
0.000114	6	5	5	1	3	tMatch	mean	1
0.000192	6	5	6	1	3	tMatch	mean	1
-0.000143	6	5	7	1	3	tMatch	mean	1
-0.000027	6	5	8	1	3	tMatch	mean	1
-0.000061	6	5	9	1	3	tMatch	mean	1
0.000070	6	5	10	1	3	tMatch	mean	1
-0.000024	6	6	1	1	3	tMatch	mean	1
-0.000712	6	6	2	1	3	tMatch	mean	1
-0.000186	6	6	3	1	3	tMatch	mean	1
0.000813	6	6	4	1	3	tMatch	mean	1
0.000097	6	6	5	1	3	tMatch	mean	1
0.000117	6	6	6	1	3	tMatch	mean	1
0.000364	6	6	7	1	3	tMatch	mean	1
0.000108	6	6	8	1	3	tMatch	mean	1
-0.000295	6	6	9	1	3	tMatch	mean	1
-0.000183	6	6	10	1	3	tMatch	mean	1
-0.000787	6	7	1	1	3	tMatch	mean	1
-0.000054	6	7	2	1	3	tMatch	mean	1
0.000478	6	7	3	1	3	tMatch	mean	1
0.000535	6	7	4	1	3	tMatch	mean	1
0.000318	6	7	5	1	3	tMatch	mean	1
0.000118	6	7	6	1	3	tMatch	mean	1
0.000180	6	7	7	1	3	tMatch	mean	1
0.000071	6	7	8	1	3	tMatch	mean	1
0.000193	6	7	9	1	3	tMatch	mean	1
-0.000091	6	7	10	1	3	tMatch	mean	1
-0.002293	6	8	1	1	3	tMatch	mean	1
0.001583	6	8	2	1	3	tMatch	mean	1
0.000007	6	8	3	1	3	tMatch	mean	1
0.000479	6	8	4	1	3	tMatch	mean	1
0.000402	6	8	5	1	3	tMatch	mean	1
-0.000126	6	8	6	1	3	tMatch	mean	1
0.000091	6	8	7	1	3	tMatch	mean	1
0.000122	6	8	8	1	3	tMatch	mean	1
0.000097	6	8	9	1	3	tMatch	mean	1
-0.000057	6	8	10	1	3	tMatch	mean	1
0.002732	6	9	1	1	3	tMatch	mean	1
-0.004879	6	9	2	1	3	tMatch	mean	1
0.001605	6	9	3	1	3	tMatch	mean	1
0.000305	6	9	4	1	3	tMatch	mean	1
-0.000551	6	9	5	1	3	tMatch	mean	1
-0.000101	6	9	6	1	3	tMatch	mean	1
0.000239	6	9	7	1	3	tMatch	mean	1
0.000484	6	9	8	1	3	tMatch	mean	1
0.000367	6	9	9	1	3	tMatch	mean	1
-0.000135	6	9	10	1	3	tMatch	mean	1
0.001980	6	10	1	1	3	tMatch	mean	1
-0.002098	6	10	2	1	3	tMatch	mean	1
-0.000668	6	10	3	1	3	tMatch	mean	1
-0.001335	6	10	4	1	3	tMatch	mean	1
-0.001305	6	10	5	1	3	tMatch	mean	1
-0.001806	6	10	6	1	3	tMatch	mean	1
-0.000143	6	10	7	1	3	tMatch	mean	1
-0.000093	6	10	8	1	3	tMatch	mean	1
0.000033	6	10	9	1	3	tMatch	mean	1
0.000473	6	10	10	1	3	tMatch	mean	1
-0.000137	7	1	1	1	3	tMatch	mean	1
-0.000108	7	1	2	1	3	tMatch	mean	1
-0.000478	7	1	3	1	3	tMatch	mean	1
-0.000265	7	1	4	1	3	tMatch	mean	1
-0.000067	7	1	5	1	3	tMatch	mean	1
0.000031	7	1	6	1	3	tMatch	mean	1
0.000224	7	1	7	1	3	tMatch	mean	1
0.000143	7	1	8	1	3	tMatch	mean	1
0.000095	7	1	9	1	3	tMatch	mean	1
0.001148	7	1	10	1	3	tMatch	mean	1
NaN	7	2	1	1	3	tMatch	mean	1
-0.000196	7	2	2	1	3	tMatch	mean	1
-0.000243	7	2	3	1	3	tMatch	mean	1
-0.000123	7	2	4	1	3	tMatch	mean	1
0.000014	7	2	5	1	3	tMatch	mean	1
-0.000075	7	2	6	1	3	tMatch	mean	1
-0.000171	7	2	7	1	3	tMatch	mean	1
0.000060	7	2	8	1	3	tMatch	mean	1
0.000048	7	2	9	1	3	tMatch	mean	1
0.000536	7	2	10	1	3	tMatch	mean	1
NaN	7	3	1	1	3	tMatch	mean	1
0.001308	7	3	2	1	3	tMatch	mean	1
0.000791	7	3	3	1	3	tMatch	mean	1
0.000296	7	3	4	1	3	tMatch	mean	1
0.000129	7	3	5	1	3	tMatch	mean	1
-0.000226	7	3	6	1	3	tMatch	mean	1
-0.000010	7	3	7	1	3	tMatch	mean	1
-0.000107	7	3	8	1	3	tMatch	mean	1
0.000342	7	3	9	1	3	tMatch	mean	1
0.000057	7	3	10	1	3	tMatch	mean	1
-0.001585	7	4	1	1	3	tMatch	mean	1
-0.001601	7	4	2	1	3	tMatch	mean	1
-0.000833	7	4	3	1	3	tMatch	mean	1
0.000255	7	4	4	1	3	tMatch	mean	1
-0.000183	7	4	5	1	3	tMatch	mean	1
0.000261	7	4	6	1	3	tMatch	mean	1
-0.000044	7	4	7	1	3	tMatch	mean	1
0.000524	7	4	8	1	3	tMatch	mean	1
-0.000049	7	4	9	1	3	tMatch	mean	1
0.000305	7	4	10	1	3	tMatch	mean	1
0.000727	7	5	1	1	3	tMatch	mean	1
0.001294	7	5	2	1	3	tMatch	mean	1
0.000898	7	5	3	1	3	tMatch	mean	1
-0.000202	7	5	4	1	3	tMatch	mean	1
0.000510	7	5	5	1	3	tMatch	mean	1
0.000241	7	5	6	1	3	tMatch	mean	1
0.000005	7	5	7	1	3	tMatch	mean	1
-0.000192	7	5	8	1	3	tMatch	mean	1
0.000117	7	5	9	1	3	tMatch	mean	1
0.000123	7	5	10	1	3	tMatch	mean	1
-0.000483	7	6	1	1	3	tMatch	mean	1
0.000557	7	6	2	1	3	tMatch	mean	1
0.000049	7	6	3	1	3	tMatch	mean	1
0.001596	7	6	4	1	3	tMatch	mean	1
-0.000146	7	6	5	1	3	tMatch	mean	1
0.000114	7	6	6	1	3	tMatch	mean	1
0.000341	7	6	7	1	3	tMatch	mean	1
0.000409	7	6	8	1	3	tMatch	mean	1
-0.000119	7	6	9	1	3	tMatch	mean	1
-0.000720	7	6	10	1	3	tMatch	mean	1
0.000848	7	7	1	1	3	tMatch	mean	1
0.001532	7	7	2	1	3	tMatch	mean	1
0.000620	7	7	3	1	3	tMatch	mean	1
0.000947	7	7	4	1	3	tMatch	mean	1
-0.000142	7	7	5	1	3	tMatch	mean	1
0.000517	7	7	6	1	3	tMatch	mean	1
-0.000243	7	7	7	1	3	tMatch	mean	1
0.000475	7	7	8	1	3	tMatch	mean	1
-0.000084	7	7	9	1	3	tMatch	mean	1
-0.000270	7	7	10	1	3	tMatch	mean	1
-0.000500	7	8	1	1	3	tMatch	mean	1
0.000113	7	8	2	1	3	tMatch	mean	1
-0.000923	7	8	3	1	3	tMatch	mean	1
-0.000536	7	8	4	1	3	tMatch	mean	1
0.000269	7	8	5	1	3	tMatch	mean	1
0.000164	7	8	6	1	3	tMatch	mean	1
0.000256	7	8	7	1	3	tMatch	mean	1
0.000315	7	8	8	1	3	tMatch	mean	1
0.000220	7	8	9	1	3	tMatch	mean	1
0.000259	7	8	10	1	3	tMatch	mean	1
-0.004078	7	9	1	1	3	tMatch	mean	1
0.003330	7	9	2	1	3	tMatch	mean	1
-0.000426	7	9	3	1	3	tMatch	mean	1
-0.001517	7	9	4	1	3	tMatch	mean	1
-0.001255	7	9	5	1	3	tMatch	mean	1
0.000028	7	9	6	1	3	tMatch	mean	1
0.000030	7	9	7	1	3	tMatch	mean	1
0.000541	7	9	8	1	3	tMatch	mean	1
0.000027	7	9	9	1	3	tMatch	mean	1
0.001525	7	9	10	1	3	tMatch	mean	1
0.011009	7	10	1	1	3	tMatch	mean	1
0.010809	7	10	2	1	3	tMatch	mean	1
-0.004553	7	10	3	1	3	tMatch	mean	1
-0.001990	7	10	4	1	3	tMatch	mean	1
-0.004660	7	10	5	1	3	tMatch	mean	1
-0.003205	7	10	6	1	3	tMatch	mean	1
-0.000380	7	10	7	1	3	tMatch	mean	1
-0.000312	7	10	8	1	3	tMatch	mean	1
-0.000059	7	10	9	1	3	tMatch	mean	1
0.002158	7	10	10	1	3	tMatch	mean	1
-0.000548	8	1	1	1	3	tMatch	mean	1
-0.000946	8	1	2	1	3	tMatch	mean	1
-0.000265	8	1	3	1	3	tMatch	mean	1
-0.000227	8	1	4	1	3	tMatch	mean	1
-0.000284	8	1	5	1	3	tMatch	mean	1
0.000214	8	1	6	1	3	tMatch	mean	1
0.000189	8	1	7	1	3	tMatch	mean	1
0.000150	8	1	8	1	3	tMatch	mean	1
-0.000441	8	1	9	1	3	tMatch	mean	1
0.000294	8	1	10	1	3	tMatch	mean	1
NaN	8	2	1	1	3	tMatch	mean	1
0.001356	8	2	2	1	3	tMatch	mean	1
-0.000426	8	2	3	1	3	tMatch	mean	1
0.000438	8	2	4	1	3	tMatch	mean	1
0.000004	8	2	5	1	3	tMatch	mean	1
0.000074	8	2	6	1	3	tMatch	mean	1
-0.000067	8	2	7	1	3	tMatch	mean	1
-0.000449	8	2	8	1	3	tMatch	mean	1
0.000688	8	2	9	1	3	tMatch	mean	1
-0.000211	8	2	10	1	3	tMatch	mean	1
0.002320	8	3	1	1	3	tMatch	mean	1
0.000498	8	3	2	1	3	tMatch	mean	1
-0.000577	8	3	3	1	3	tMatch	mean	1
-0.000344	8	3	4	1	3	tMatch	mean	1
0.000046	8	3	5	1	3	tMatch	mean	1
0.000567	8	3	6	1	3	tMatch	mean	1
0.000038	8	3	7	1	3	tMatch	mean	1
-0.000262	8	3	8	1	3	tMatch	mean	1
0.000134	8	3	9	1	3	tMatch	mean	1
0.000123	8	3	10	1	3	tMatch	mean	1
0.001264	8	4	1	1	3	tMatch	mean	1
-0.000329	8	4	2	1	3	tMatch	mean	1
0.001077	8	4	3	1	3	tMatch	mean	1
0.002395	8	4	4	1	3	tMatch	mean	1
-0.000326	8	4	5	1	3	tMatch	mean	1
0.000435	8	4	6	1	3	tMatch	mean	1
-0.000262	8	4	7	1	3	tMatch	mean	1
-0.000058	8	4	8	1	3	tMatch	mean	1
